elapsed_s,mode,seed,spawn_rate,iid,avg_wait_s,p95_wait_s,max_wait_s,avg_queue,max_queue,throughput_per_min,fairness_index,total_crossed,total_spawned,external_spawned,transferred_in,exited_world,red_light_violations,queue_right,queue_down,queue_left,queue_up
40.0,fixed,41,1.0,3,12.674,31.517,31.517,4.500,8,6.000,0.3311,4,11,10,1,2,0,0,1,0,6
45.0,fixed,41,1.0,0,11.656,28.517,28.517,4.044,8,6.667,0.8889,5,13,10,3,4,0,1,2,2,3
45.0,fixed,41,1.0,1,12.575,38.133,38.133,5.178,10,5.333,0.5952,4,14,14,0,0,0,4,0,1,5
45.0,fixed,41,1.0,2,10.082,31.517,31.517,4.000,12,2.667,0.6667,2,14,11,3,2,0,2,0,5,5
45.0,fixed,41,1.0,3,15.856,36.517,36.517,4.778,8,5.333,0.3311,4,11,10,1,2,0,0,1,0,6
50.0,fixed,41,1.0,0,13.580,28.517,28.517,4.150,8,9.600,0.6944,8,13,10,3,4,0,1,2,2,0
50.0,fixed,41,1.0,1,14.249,38.133,38.133,5.360,10,10.800,0.6532,9,18,16,2,2,0,5,1,1,2
50.0,fixed,41,1.0,2,11.911,31.517,31.517,4.340,12,8.400,0.4224,7,14,11,3,2,0,2,0,5,0
50.0,fixed,41,1.0,3,12.816,36.517,36.517,4.610,8,13.200,0.4500,11,14,13,1,2,0,0,1,2,0
55.0,fixed,41,1.0,0,17.716,31.517,31.517,4.455,10,14.182,0.6944,13,18,10,8,7,0,1,2,2,0
55.0,fixed,41,1.0,1,14.590,38.133,42.217,5.873,12,17.455,0.5952,16,26,19,7,6,0,6,2,1,1
55.0,fixed,41,1.0,2,14.318,31.517,31.517,4.582,12,7.636,0.4224,7,14,11,3,2,0,2,0,5,0
55.0,fixed,41,1.0,3,11.650,36.517,36.517,4.591,8,12.000,0.4808,11,16,15,1,2,0,0,3,2,0
60.0,fixed,41,1.0,0,17.194,31.517,31.517,4.583,10,13.000,0.5833,13,20,12,8,12,0,1,2,4,0
60.0,fixed,41,1.0,1,15.656,38.133,47.217,6.292,12,16.000,0.6722,16,27,20,7,12,0,6,2,2,1
60.0,fixed,41,1.0,2,15.697,31.517,31.517,4.792,12,7.000,0.4000,7,15,12,3,2,0,2,0,6,0
60.0,fixed,41,1.0,3,12.387,36.517,36.517,4.667,8,11.000,0.5000,11,17,16,1,2,0,0,3,3,0
65.0,fixed,41,1.0,0,18.406,31.517,31.517,4.692,10,12.923,0.4500,14,20,12,8,12,0,0,2,4,0
65.0,fixed,41,1.0,1,15.902,38.133,47.217,6.354,12,20.308,0.9000,22,28,21,7,12,0,1,2,2,1
65.0,fixed,41,1.0,2,14.553,31.683,31.683,5.023,12,8.308,0.3971,9,18,15,3,2,0,1,1,7,0
65.0,fixed,41,1.0,3,13.088,38.617,38.617,4.792,8,10.154,0.4900,11,18,17,1,2,0,0,3,4,0
70.0,fixed,41,1.0,0,18.958,33.833,36.483,4.821,10,12.000,0.5833,14,21,13,8,12,0,1,2,4,0
70.0,fixed,41,1.0,1,16.736,38.133,47.217,6.364,12,18.857,0.9423,22,29,21,8,17,0,2,2,2,1
70.0,fixed,41,1.0,2,15.649,36.683,36.683,5.264,12,8.571,0.3971,10,19,16,3,2,0,1,1,7,0
70.0,fixed,41,1.0,3,13.080,36.517,43.617,5.157,11,10.286,0.7756,12,23,20,3,2,0,1,3,5,2
75.0,fixed,41,1.0,0,17.961,38.833,41.483,5.053,10,11.200,0.7353,14,24,16,8,12,0,3,3,4,0
75.0,fixed,41,1.0,1,17.795,38.133,47.217,6.407,12,17.600,0.9423,22,29,21,8,18,0,2,2,2,1
75.0,fixed,41,1.0,2,16.867,41.683,41.683,5.573,12,8.000,0.3788,10,20,17,3,2,0,1,1,8,0
75.0,fixed,41,1.0,3,13.798,36.517,48.617,5.620,13,9.600,0.7972,12,25,21,4,3,0,2,3,6,2
80.0,fixed,41,1.0,0,17.778,41.483,43.833,5.287,10,12.750,0.6136,17,26,18,8,12,0,4,0,4,1
80.0,fixed,41,1.0,1,17.454,38.800,47.217,6.369,12,18.000,0.7206,24,31,23,8,18,0,3,0,2,2
80.0,fixed,41,1.0,2,20.128,41.483,46.683,5.794,12,8.250,0.3788,11,21,17,4,3,0,1,1,8,0
80.0,fixed,41,1.0,3,15.477,36.517,48.617,5.975,13,11.250,0.7972,15,28,22,6,5,0,2,3,6,2
85.0,fixed,41,1.0,0,19.320,41.483,48.833,5.506,10,12.000,0.6136,17,26,18,8,12,0,4,0,4,1
85.0,fixed,41,1.0,1,17.765,43.800,47.217,6.424,12,16.941,0.6667,24,32,24,8,18,0,4,0,2,2
85.0,fixed,41,1.0,2,20.065,43.900,51.683,6.106,12,9.176,0.4186,13,25,19,6,3,0,2,1,9,0
85.0,fixed,41,1.0,3,16.112,36.517,48.617,6.324,13,13.412,0.6722,19,30,24,6,8,0,2,1,6,2
90.0,fixed,41,1.0,0,19.547,46.450,53.833,5.767,11,11.333,0.7035,17,28,20,8,12,0,4,1,5,1
90.0,fixed,41,1.0,1,17.749,47.217,48.800,6.578,12,16.000,0.6944,24,34,26,8,18,0,4,0,2,4
90.0,fixed,41,1.0,2,21.260,48.900,56.683,6.439,13,8.667,0.4856,13,26,20,6,5,0,2,1,9,1
90.0,fixed,41,1.0,3,17.919,36.517,48.617,6.583,13,12.667,0.6722,19,30,24,6,10,0,2,1,6,2
95.0,fixed,41,1.0,0,19.887,46.450,53.833,5.884,11,13.895,0.4537,22,29,21,8,12,0,5,1,0,1
95.0,fixed,41,1.0,1,17.767,47.217,48.800,6.679,12,16.421,0.5000,26,36,28,8,18,0,5,0,0,5
95.0,fixed,41,1.0,2,20.338,48.900,56.883,6.521,13,13.895,0.6429,22,28,22,6,5,0,3,1,0,2
95.0,fixed,41,1.0,3,18.753,36.517,48.617,6.579,13,15.789,0.6944,25,30,24,6,10,0,2,1,0,2
100.0,fixed,41,1.0,0,22.135,48.800,53.833,6.000,11,13.200,0.6532,22,31,21,10,16,0,5,1,2,1
100.0,fixed,41,1.0,1,18.938,47.217,48.800,6.845,12,15.600,0.5000,26,36,28,8,18,0,5,0,0,5
100.0,fixed,41,1.0,2,20.775,48.900,56.883,6.640,13,13.200,0.8989,22,35,24,11,12,0,3,2,5,3
100.0,fixed,41,1.0,3,17.806,38.633,48.617,6.565,13,15.000,0.8889,25,33,27,6,10,0,2,1,2,3
105.0,fixed,41,1.0,0,22.732,53.267,53.833,6.157,11,12.571,0.5952,22,32,22,10,17,0,6,1,2,1
105.0,fixed,41,1.0,1,19.726,47.583,48.800,7.000,12,14.857,0.5931,26,37,29,8,18,0,5,0,1,5
105.0,fixed,41,1.0,2,20.770,48.900,56.883,7.057,16,12.571,0.8421,22,38,26,12,14,0,3,3,7,3
105.0,fixed,41,1.0,3,18.132,43.633,48.617,6.667,13,14.286,0.8804,25,34,28,6,10,0,2,1,3,3
110.0,fixed,41,1.0,0,23.994,53.833,58.267,6.286,11,12.545,0.4939,23,32,22,10,18,0,6,1,2,0
110.0,fixed,41,1.0,1,19.304,47.217,52.583,7.073,12,16.909,0.6944,31,41,32,9,20,0,5,1,1,3
110.0,fixed,41,1.0,2,22.379,48.900,56.883,7.336,16,13.636,0.6306,25,38,26,12,14,0,3,3,7,0
110.0,fixed,41,1.0,3,17.809,48.617,48.633,6.677,13,15.273,0.6154,28,36,30,6,10,0,3,1,4,0
115.0,fixed,41,1.0,0,22.610,53.833,63.267,6.504,12,13.565,0.5307,26,37,24,13,18,0,7,2,2,0
115.0,fixed,41,1.0,1,19.516,47.217,57.583,7.196,12,18.261,0.6532,35,44,33,11,23,0,5,1,1,2
115.0,fixed,41,1.0,2,24.089,48.900,56.883,7.583,16,13.043,0.6306,25,38,26,12,14,0,3,3,7,0
115.0,fixed,41,1.0,3,17.707,48.617,53.633,6.804,13,14.609,0.7353,28,38,32,6,10,0,4,1,4,1
120.0,fixed,41,1.0,0,23.351,53.833,68.267,6.721,12,13.000,0.5806,26,38,25,13,21,0,7,2,3,0
120.0,fixed,41,1.0,1,19.114,48.217,62.583,7.325,12,17.500,0.6923,35,47,36,11,27,0,5,1,1,5
120.0,fixed,41,1.0,2,25.143,51.900,56.883,7.829,16,12.500,0.6622,25,39,27,12,14,0,3,4,7,0
120.0,fixed,41,1.0,3,18.971,48.617,58.633,6.938,13,14.000,0.7353,28,38,32,6,10,0,4,1,4,1
125.0,fixed,41,1.0,0,23.914,53.833,73.267,6.704,12,15.840,0.4808,33,38,25,13,21,0,0,2,3,0
125.0,fixed,41,1.0,1,18.894,48.217,62.767,7.392,12,19.200,0.5786,40,49,38,11,27,0,0,3,1,5
125.0,fixed,41,1.0,2,26.553,56.883,56.900,7.976,16,13.440,0.4654,28,39,27,12,14,0,0,4,7,0
125.0,fixed,41,1.0,3,18.316,45.533,58.633,7.020,13,15.360,0.6136,32,41,35,6,10,0,0,4,4,1
130.0,fixed,41,1.0,0,24.572,54.350,78.267,6.638,12,15.231,0.4808,33,38,25,13,21,0,0,2,3,0
130.0,fixed,41,1.0,1,20.898,48.217,62.767,7.554,16,18.462,0.7619,40,56,38,18,30,0,7,3,1,5
130.0,fixed,41,1.0,2,26.022,56.883,61.900,8.165,16,12.923,0.6447,28,42,30,12,14,0,1,5,7,1
130.0,fixed,41,1.0,3,19.384,45.533,58.633,7.158,14,14.769,0.8448,32,46,37,9,14,0,4,5,4,1
135.0,fixed,41,1.0,0,23.968,59.350,83.267,6.615,12,14.667,0.5833,33,40,27,13,21,0,0,2,4,1
135.0,fixed,41,1.0,1,21.971,48.800,62.767,7.867,16,17.778,0.7619,40,56,38,18,32,0,7,3,1,5
135.0,fixed,41,1.0,2,25.637,56.883,66.900,8.437,17,12.444,0.7298,28,45,33,12,14,0,3,5,8,1
135.0,fixed,41,1.0,3,20.575,48.617,58.633,7.411,14,14.222,0.8448,32,46,37,9,14,0,4,5,4,1
140.0,fixed,41,1.0,0,23.870,53.833,88.267,6.582,12,15.000,0.5000,35,41,28,13,21,0,1,0,4,1
140.0,fixed,41,1.0,1,22.726,49.417,62.767,8.082,16,18.857,0.5633,44,57,39,18,32,0,7,0,1,5
140.0,fixed,41,1.0,2,25.826,61.650,71.900,8.618,17,14.143,0.6809,33,49,35,14,17,0,5,2,8,1
140.0,fixed,41,1.0,3,20.624,49.217,58.633,7.521,14,15.857,0.8622,37,50,38,12,16,0,4,4,4,1
145.0,fixed,41,1.0,0,23.299,53.833,93.267,6.603,12,14.483,0.5333,35,43,30,13,21,0,1,0,5,2
145.0,fixed,41,1.0,1,23.866,54.417,62.767,8.252,16,18.207,0.5633,44,57,39,18,32,0,7,0,1,5
145.0,fixed,41,1.0,2,26.525,66.650,76.900,8.862,17,14.483,0.6181,35,50,36,14,19,0,5,1,8,1
145.0,fixed,41,1.0,3,20.306,49.217,58.633,7.662,14,16.965,0.6667,41,53,40,13,21,0,6,1,4,1
150.0,fixed,41,1.0,0,24.085,53.833,98.267,6.650,12,14.000,0.5333,35,43,30,13,21,0,1,0,5,2
150.0,fixed,41,1.0,1,24.576,59.417,67.417,8.440,16,17.600,0.5698,44,58,40,18,32,0,7,0,1,6
150.0,fixed,41,1.0,2,26.894,71.650,81.900,9.080,17,14.000,0.6881,35,52,38,14,21,0,6,2,8,1
150.0,fixed,41,1.0,3,20.516,49.217,61.300,7.847,14,16.400,0.7424,41,55,42,13,23,0,6,1,5,2
155.0,fixed,41,1.0,0,23.890,53.833,98.267,6.558,12,15.484,0.5000,40,44,31,13,21,0,2,0,0,2
155.0,fixed,41,1.0,1,24.837,64.317,72.417,8.632,16,17.419,0.4978,45,60,42,18,32,0,8,0,0,7
155.0,fixed,41,1.0,2,27.133,72.000,81.900,9.171,17,16.645,0.4630,43,53,39,14,21,0,7,2,0,1
155.0,fixed,41,1.0,3,20.929,50.167,66.300,7.916,14,17.806,0.5435,46,56,43,13,23,0,6,1,0,3
160.0,fixed,41,1.0,0,24.045,53.833,98.267,6.506,12,15.375,0.4808,41,46,32,14,26,0,2,0,0,3
160.0,fixed,41,1.0,1,24.418,62.767,77.417,8.906,19,16.875,0.5977,45,64,46,18,32,0,10,1,1,7
160.0,fixed,41,1.0,2,28.481,72.000,81.900,9.291,17,16.875,0.6706,45,58,39,19,27,0,7,2,3,1
160.0,fixed,41,1.0,3,21.750,55.167,71.300,7.981,14,17.250,0.5435,46,56,43,13,23,0,6,1,0,3
165.0,fixed,41,1.0,0,23.465,53.833,98.267,6.479,12,14.909,0.4900,41,48,34,14,27,0,3,0,0,4
165.0,fixed,41,1.0,1,24.925,66.867,82.417,9.261,21,16.364,0.6524,45,66,48,18,32,0,10,1,2,8
165.0,fixed,41,1.0,2,28.962,72.000,81.900,9.412,17,16.364,0.7424,45,59,40,19,30,0,7,2,3,2
165.0,fixed,41,1.0,3,22.643,58.633,76.300,8.042,14,16.727,0.5435,46,56,43,13,23,0,6,1,0,3
170.0,fixed,41,1.0,0,22.742,53.833,98.267,6.441,12,15.529,0.4500,44,50,36,14,27,0,4,0,0,2
170.0,fixed,41,1.0,1,25.618,71.867,87.417,9.438,21,18.706,0.4623,53,67,48,19,34,0,10,1,2,1
170.0,fixed,41,1.0,2,28.997,66.067,81.900,9.535,17,16.588,0.7000,47,61,42,19,31,0,7,2,4,1
170.0,fixed,41,1.0,3,22.860,60.800,81.300,8.041,14,17.294,0.4000,49,57,44,13,23,0,6,2,0,0
175.0,fixed,41,1.0,0,22.009,53.833,98.267,6.486,12,15.429,0.4939,45,54,38,16,30,0,5,0,0,4
175.0,fixed,41,1.0,1,26.610,76.867,92.417,9.574,21,19.200,0.4024,56,69,48,21,40,0,10,1,2,0
175.0,fixed,41,1.0,2,29.511,66.067,81.900,9.666,17,16.114,0.6618,47,62,43,19,31,0,8,2,4,1
175.0,fixed,41,1.0,3,22.724,65.800,86.300,8.063,14,16.800,0.3676,49,59,46,13,23,0,8,2,0,0
180.0,fixed,41,1.0,0,22.314,53.833,98.267,6.564,12,15.000,0.5000,45,55,39,16,31,0,5,0,0,5
180.0,fixed,41,1.0,1,26.787,81.867,97.417,9.708,21,18.667,0.4429,56,71,50,21,43,0,11,1,2,1
180.0,fixed,41,1.0,2,30.152,68.267,81.900,9.833,17,15.667,0.6809,47,63,44,19,31,0,8,2,5,1
180.0,fixed,41,1.0,3,23.052,70.800,91.300,8.119,14,16.333,0.3559,49,60,47,13,23,0,9,2,0,0
5.0,fixed,41,1.0,0,0.000,0.000,0.000,1.000,2,0.000,0.2500,0,2,2,0,0,0,0,0,2,0
5.0,fixed,41,1.0,1,0.000,0.000,0.000,0.100,1,0.000,0.2500,0,1,1,0,0,0,0,0,0,1
5.0,fixed,41,1.0,2,0.000,0.000,0.000,0.000,0,0.000,1.0000,0,0,0,0,0,0,0,0,0,0
5.0,fixed,41,1.0,3,0.000,0.000,0.000,1.400,2,0.000,0.2500,0,2,2,0,0,0,2,0,0,0
10.0,fixed,41,1.0,0,2.683,3.467,3.467,1.500,2,0.000,0.2500,0,2,2,0,0,0,0,0,2,0
10.0,fixed,41,1.0,1,1.021,3.133,3.133,1.200,4,0.000,0.6667,0,4,4,0,0,0,1,0,1,2
10.0,fixed,41,1.0,2,0.000,0.000,0.000,0.000,0,0.000,1.0000,0,0,0,0,0,0,0,0,0,0
10.0,fixed,41,1.0,3,0.379,1.517,1.517,1.600,3,12.000,0.2500,2,4,4,0,0,0,0,0,0,2
15.0,fixed,41,1.0,0,3.842,8.467,8.467,1.933,4,0.000,0.6667,0,4,4,0,0,0,0,1,2,1
15.0,fixed,41,1.0,1,4.300,8.133,8.133,2.133,4,0.000,0.6667,0,4,4,0,0,0,1,0,1,2
15.0,fixed,41,1.0,2,1.017,1.517,1.517,0.533,2,0.000,0.2500,0,2,2,0,0,0,0,0,0,2
15.0,fixed,41,1.0,3,2.130,6.517,6.517,1.767,3,8.000,0.4500,2,5,5,0,2,0,0,0,1,2
20.0,fixed,41,1.0,0,7.221,13.467,13.467,2.200,4,3.000,0.4500,1,4,4,0,0,0,0,0,2,1
20.0,fixed,41,1.0,1,5.314,13.133,13.133,2.975,7,0.000,0.8167,0,7,7,0,0,0,1,1,2,3
20.0,fixed,41,1.0,2,3.542,6.517,6.517,1.200,4,0.000,0.4000,0,4,3,1,0,0,0,1,0,3
20.0,fixed,41,1.0,3,3.442,11.517,11.517,2.100,4,6.000,0.4000,2,6,6,0,2,0,0,0,1,3
25.0,fixed,41,1.0,0,8.880,18.467,18.467,2.500,4,2.400,0.5000,1,5,5,0,0,0,0,0,2,2
25.0,fixed,41,1.0,1,8.071,18.133,18.133,3.640,7,2.400,0.6447,1,8,8,0,0,0,1,0,3,3
25.0,fixed,41,1.0,2,5.833,11.517,11.517,1.660,4,2.400,0.4000,1,5,4,1,1,0,0,0,1,3
25.0,fixed,41,1.0,3,4.461,16.517,16.517,2.800,7,4.800,0.4537,2,9,8,1,2,0,0,1,1,5
30.0,fixed,41,1.0,0,9.274,23.467,23.467,2.883,6,2.000,0.5000,1,7,7,0,0,0,0,0,3,3
30.0,fixed,41,1.0,1,11.821,23.133,23.133,4.200,7,2.000,0.6447,1,8,8,0,0,0,1,0,3,3
30.0,fixed,41,1.0,2,6.369,16.517,16.517,2.183,6,2.000,0.3462,1,7,6,1,1,0,0,0,1,5
30.0,fixed,41,1.0,3,7.328,21.517,21.517,3.650,8,4.000,0.5333,2,10,9,1,2,0,0,1,2,5
35.0,fixed,41,1.0,0,10.175,23.467,23.467,3.186,6,5.143,0.5682,3,8,8,0,0,0,0,1,1,3
35.0,fixed,41,1.0,1,11.457,28.133,28.133,4.286,7,6.857,0.5000,4,10,10,0,0,0,3,0,0,3
35.0,fixed,41,1.0,2,8.452,21.517,21.517,2.629,6,3.429,0.3462,2,8,7,1,1,0,1,0,0,5
35.0,fixed,41,1.0,3,9.492,26.517,26.517,4.143,8,6.857,0.3311,4,11,10,1,2,0,0,1,0,6
40.0,fixed,41,1.0,0,9.594,23.517,23.517,3.550,8,7.500,0.8889,5,13,10,3,2,0,1,2,2,3
40.0,fixed,41,1.0,1,11.478,33.133,33.133,4.675,8,6.000,0.6154,4,12,12,0,0,0,3,0,1,4
40.0,fixed,41,1.0,2,9.477,26.517,26.517,3.212,9,3.000,0.5786,2,11,8,3,2,0,1,0,3,5
40.0,fixed,41,1.0,3,12.674,31.517,31.517,4.500,8,6.000,0.3311,4,11,10,1,2,0,0,1,0,6
45.0,fixed,41,1.0,0,11.656,28.517,28.517,4.044,8,6.667,0.8889,5,13,10,3,4,0,1,2,2,3
45.0,fixed,41,1.0,1,12.575,38.133,38.133,5.178,10,5.333,0.5952,4,14,14,0,0,0,4,0,1,5
45.0,fixed,41,1.0,2,10.082,31.517,31.517,4.000,12,2.667,0.6667,2,14,11,3,2,0,2,0,5,5
45.0,fixed,41,1.0,3,15.856,36.517,36.517,4.778,8,5.333,0.3311,4,11,10,1,2,0,0,1,0,6
50.0,fixed,41,1.0,0,13.580,28.517,28.517,4.150,8,9.600,0.6944,8,13,10,3,4,0,1,2,2,0
50.0,fixed,41,1.0,1,14.249,38.133,38.133,5.360,10,10.800,0.6532,9,18,16,2,2,0,5,1,1,2
50.0,fixed,41,1.0,2,11.911,31.517,31.517,4.340,12,8.400,0.4224,7,14,11,3,2,0,2,0,5,0
50.0,fixed,41,1.0,3,12.816,36.517,36.517,4.610,8,13.200,0.4500,11,14,13,1,2,0,0,1,2,0
55.0,fixed,41,1.0,0,17.716,31.517,31.517,4.455,10,14.182,0.6944,13,18,10,8,7,0,1,2,2,0
55.0,fixed,41,1.0,1,14.590,38.133,42.217,5.873,12,17.455,0.5952,16,26,19,7,6,0,6,2,1,1
55.0,fixed,41,1.0,2,14.318,31.517,31.517,4.582,12,7.636,0.4224,7,14,11,3,2,0,2,0,5,0
55.0,fixed,41,1.0,3,11.650,36.517,36.517,4.591,8,12.000,0.4808,11,16,15,1,2,0,0,3,2,0
60.0,fixed,41,1.0,0,17.194,31.517,31.517,4.583,10,13.000,0.5833,13,20,12,8,12,0,1,2,4,0
60.0,fixed,41,1.0,1,15.656,38.133,47.217,6.292,12,16.000,0.6722,16,27,20,7,12,0,6,2,2,1
60.0,fixed,41,1.0,2,15.697,31.517,31.517,4.792,12,7.000,0.4000,7,15,12,3,2,0,2,0,6,0
60.0,fixed,41,1.0,3,12.387,36.517,36.517,4.667,8,11.000,0.5000,11,17,16,1,2,0,0,3,3,0
65.0,fixed,41,1.0,0,18.406,31.517,31.517,4.692,10,12.923,0.4500,14,20,12,8,12,0,0,2,4,0
65.0,fixed,41,1.0,1,15.902,38.133,47.217,6.354,12,20.308,0.9000,22,28,21,7,12,0,1,2,2,1
65.0,fixed,41,1.0,2,14.553,31.683,31.683,5.023,12,8.308,0.3971,9,18,15,3,2,0,1,1,7,0
65.0,fixed,41,1.0,3,13.088,38.617,38.617,4.792,8,10.154,0.4900,11,18,17,1,2,0,0,3,4,0
70.0,fixed,41,1.0,0,18.958,33.833,36.483,4.821,10,12.000,0.5833,14,21,13,8,12,0,1,2,4,0
70.0,fixed,41,1.0,1,16.736,38.133,47.217,6.364,12,18.857,0.9423,22,29,21,8,17,0,2,2,2,1
70.0,fixed,41,1.0,2,15.649,36.683,36.683,5.264,12,8.571,0.3971,10,19,16,3,2,0,1,1,7,0
70.0,fixed,41,1.0,3,13.080,36.517,43.617,5.157,11,10.286,0.7756,12,23,20,3,2,0,1,3,5,2
75.0,fixed,41,1.0,0,17.961,38.833,41.483,5.053,10,11.200,0.7353,14,24,16,8,12,0,3,3,4,0
75.0,fixed,41,1.0,1,17.795,38.133,47.217,6.407,12,17.600,0.9423,22,29,21,8,18,0,2,2,2,1
75.0,fixed,41,1.0,2,16.867,41.683,41.683,5.573,12,8.000,0.3788,10,20,17,3,2,0,1,1,8,0
75.0,fixed,41,1.0,3,13.798,36.517,48.617,5.620,13,9.600,0.7972,12,25,21,4,3,0,2,3,6,2
80.0,fixed,41,1.0,0,17.778,41.483,43.833,5.287,10,12.750,0.6136,17,26,18,8,12,0,4,0,4,1
80.0,fixed,41,1.0,1,17.454,38.800,47.217,6.369,12,18.000,0.7206,24,31,23,8,18,0,3,0,2,2
80.0,fixed,41,1.0,2,20.128,41.483,46.683,5.794,12,8.250,0.3788,11,21,17,4,3,0,1,1,8,0
80.0,fixed,41,1.0,3,15.477,36.517,48.617,5.975,13,11.250,0.7972,15,28,22,6,5,0,2,3,6,2
85.0,fixed,41,1.0,0,19.320,41.483,48.833,5.506,10,12.000,0.6136,17,26,18,8,12,0,4,0,4,1
85.0,fixed,41,1.0,1,17.765,43.800,47.217,6.424,12,16.941,0.6667,24,32,24,8,18,0,4,0,2,2
85.0,fixed,41,1.0,2,20.065,43.900,51.683,6.106,12,9.176,0.4186,13,25,19,6,3,0,2,1,9,0
85.0,fixed,41,1.0,3,16.112,36.517,48.617,6.324,13,13.412,0.6722,19,30,24,6,8,0,2,1,6,2
90.0,fixed,41,1.0,0,19.547,46.450,53.833,5.767,11,11.333,0.7035,17,28,20,8,12,0,4,1,5,1
90.0,fixed,41,1.0,1,17.749,47.217,48.800,6.578,12,16.000,0.6944,24,34,26,8,18,0,4,0,2,4
90.0,fixed,41,1.0,2,21.260,48.900,56.683,6.439,13,8.667,0.4856,13,26,20,6,5,0,2,1,9,1
90.0,fixed,41,1.0,3,17.919,36.517,48.617,6.583,13,12.667,0.6722,19,30,24,6,10,0,2,1,6,2
95.0,fixed,41,1.0,0,19.887,46.450,53.833,5.884,11,13.895,0.4537,22,29,21,8,12,0,5,1,0,1
95.0,fixed,41,1.0,1,17.767,47.217,48.800,6.679,12,16.421,0.5000,26,36,28,8,18,0,5,0,0,5
