elapsed_s,mode,seed,spawn_rate,iid,avg_wait_s,p95_wait_s,max_wait_s,avg_queue,max_queue,throughput_per_min,fairness_index,total_crossed,total_spawned,external_spawned,transferred_in,exited_world,red_light_violations,queue_right,queue_down,queue_left,queue_up
5.0,rl,27,1.0,0,0.575,1.150,1.150,1.111,2,0.000,0.5000,0,2,2,0,0,0,0,1,0,1
5.0,rl,27,1.0,1,0.000,0.000,0.000,0.000,0,0.000,0.2500,0,1,1,0,0,0,0,0,0,1
5.0,rl,27,1.0,2,0.000,0.000,0.000,0.000,0,0.000,1.0000,0,0,0,0,0,0,0,0,0,0
5.0,rl,27,1.0,3,0.750,1.500,1.500,1.111,2,0.000,0.5000,0,2,2,0,0,0,1,1,0,0
10.0,rl,27,1.0,0,2.779,6.150,6.150,2.105,4,0.000,1.0000,0,4,4,0,0,0,1,1,1,1
10.0,rl,27,1.0,1,1.267,2.533,2.533,0.526,1,0.000,0.2500,0,2,2,0,0,0,0,0,0,2
10.0,rl,27,1.0,2,1.133,1.133,1.133,0.316,1,0.000,0.2500,0,1,1,0,0,0,0,0,0,1
10.0,rl,27,1.0,3,2.167,6.500,6.500,1.579,2,5.990,0.5000,1,3,3,0,0,0,0,1,1,0
15.0,rl,27,1.0,0,4.650,11.150,11.150,3.000,6,0.000,0.9000,0,6,5,1,0,0,1,2,1,2
15.0,rl,27,1.0,1,3.356,7.533,7.533,1.172,3,3.996,0.2500,1,3,3,0,0,0,0,0,0,2
15.0,rl,27,1.0,2,0.378,1.133,1.133,0.276,1,3.996,0.5000,1,3,3,0,0,0,0,1,0,1
15.0,rl,27,1.0,3,3.233,11.500,11.500,1.931,3,3.996,0.4500,1,4,4,0,1,0,0,1,2,0
20.0,rl,27,1.0,0,5.935,16.167,16.167,3.263,6,5.990,0.6429,2,8,6,2,0,0,1,0,2,3
20.0,rl,27,1.0,1,3.339,12.517,12.517,1.737,5,2.995,0.4808,1,6,6,0,0,0,0,0,2,3
20.0,rl,27,1.0,2,2.817,9.950,9.950,0.632,3,5.990,0.2500,2,5,3,2,0,0,0,3,0,0
20.0,rl,27,1.0,3,4.733,16.517,16.517,2.500,5,2.995,0.4808,1,6,5,1,1,0,0,3,2,0
25.0,rl,27,1.0,0,9.087,21.183,21.183,3.833,6,4.790,0.6429,2,8,6,2,0,0,1,0,2,3
