elapsed_s,mode,seed,spawn_rate,iid,avg_wait_s,p95_wait_s,max_wait_s,avg_queue,max_queue,throughput_per_min,fairness_index,total_crossed,total_spawned,external_spawned,transferred_in,exited_world,red_light_violations,queue_right,queue_down,queue_left,queue_up
5.0,rl,25,1.0,0,0.000,0.000,0.000,0.000,0,0.000,0.2500,0,1,1,0,0,0,0,0,0,1
5.0,rl,25,1.0,1,0.533,0.533,0.533,0.667,1,0.000,0.2500,0,1,1,0,0,0,0,0,0,1
5.0,rl,25,1.0,2,0.000,0.000,0.000,0.667,2,0.000,0.5000,0,2,2,0,0,0,1,1,0,0
5.0,rl,25,1.0,3,1.883,1.883,1.883,0.889,1,0.000,0.2500,0,1,1,0,0,0,0,1,0,0
10.0,rl,25,1.0,0,1.267,2.533,2.533,0.526,1,0.000,0.5000,0,2,2,0,0,0,1,0,0,1
10.0,rl,25,1.0,1,2.500,5.533,5.533,1.368,3,0.000,0.4500,0,3,3,0,0,0,0,1,0,2
10.0,rl,25,1.0,2,1.104,3.883,3.883,1.579,3,5.990,0.4500,1,4,4,0,0,0,0,2,0,1
10.0,rl,25,1.0,3,6.867,6.867,6.867,0.947,1,0.000,0.2500,0,1,1,0,0,0,0,1,0,0
15.0,rl,25,1.0,0,3.478,7.517,7.517,1.310,3,0.000,0.4500,0,3,3,0,0,0,1,0,0,2
15.0,rl,25,1.0,1,4.247,10.517,10.517,2.276,5,0.000,0.5682,0,5,5,0,0,0,0,1,1,3
15.0,rl,25,1.0,2,3.877,8.883,8.883,2.069,3,3.996,0.6667,1,5,5,0,0,0,0,2,1,1
15.0,rl,25,1.0,3,2.289,6.867,6.867,0.828,2,3.996,0.5000,1,3,2,1,1,0,1,0,0,1
20.0,rl,25,1.0,0,3.090,7.517,7.517,1.474,3,5.990,0.4500,2,5,5,0,0,0,2,0,1,0
20.0,rl,25,1.0,1,4.783,10.517,10.517,2.237,5,8.985,0.7500,3,6,6,0,2,0,1,1,1,0
20.0,rl,25,1.0,2,4.839,10.550,10.550,2.368,5,8.985,0.4500,3,6,6,0,2,0,0,0,1,2
20.0,rl,25,1.0,3,3.367,6.867,6.867,1.211,3,2.995,0.7500,1,4,3,1,1,0,1,1,0,1
25.0,rl,25,1.0,0,3.905,11.000,11.000,1.958,4,4.790,0.6944,2,7,7,0,2,0,2,0,2,1
25.0,rl,25,1.0,1,6.667,13.667,13.667,2.396,5,7.186,0.7500,3,6,6,0,3,0,1,1,1,0
