elapsed_s,mode,seed,spawn_rate,iid,avg_wait_s,p95_wait_s,max_wait_s,avg_queue,max_queue,throughput_per_min,fairness_index,total_crossed,total_spawned,external_spawned,transferred_in,exited_world,red_light_violations,queue_right,queue_down,queue_left,queue_up
5.0,rl,25,1.0,0,0.000,0.000,0.000,0.000,0,0.000,0.2500,0,1,1,0,0,0,0,0,0,1
5.0,rl,25,1.0,1,0.533,0.533,0.533,0.667,1,0.000,0.2500,0,1,1,0,0,0,0,0,0,1
5.0,rl,25,1.0,2,0.000,0.000,0.000,0.667,2,0.000,0.5000,0,2,2,0,0,0,1,1,0,0
5.0,rl,25,1.0,3,1.883,1.883,1.883,0.889,1,0.000,0.2500,0,1,1,0,0,0,0,1,0,0
10.0,rl,25,1.0,0,1.258,2.517,2.517,0.737,2,0.000,0.2500,0,2,2,0,0,0,0,0,0,2
10.0,rl,25,1.0,1,2.489,5.517,5.517,1.368,3,0.000,0.2500,0,3,3,0,0,0,0,0,0,3
10.0,rl,25,1.0,2,2.456,3.883,3.883,1.684,3,0.000,0.7500,0,3,3,0,0,0,1,1,0,1
10.0,rl,25,1.0,3,3.442,6.883,6.883,0.947,1,0.000,0.2500,0,2,2,0,0,0,0,2,0,0
15.0,rl,25,1.0,0,0.629,2.517,2.517,1.034,2,7.991,0.2500,2,4,4,0,0,0,0,0,2,0
15.0,rl,25,1.0,1,1.867,5.517,5.517,1.069,3,11.987,0.2500,3,4,4,0,2,0,0,0,1,0
15.0,rl,25,1.0,2,4.342,8.883,8.883,1.931,3,3.996,0.7500,1,4,4,0,0,0,1,1,0,1
15.0,rl,25,1.0,3,4.794,11.883,11.883,1.310,2,0.000,0.2500,0,3,3,0,0,0,0,3,0,0
20.0,rl,25,1.0,0,1.664,4.500,4.500,1.553,4,8.985,0.4500,3,6,5,1,2,0,1,0,2,0
20.0,rl,25,1.0,1,1.979,5.517,5.517,1.053,3,8.985,0.2500,3,4,4,0,3,0,0,0,1,0
20.0,rl,25,1.0,2,6.220,13.900,13.900,2.289,4,2.995,1.0000,1,5,5,0,0,0,1,1,1,1
20.0,rl,25,1.0,3,4.567,16.900,16.900,1.974,5,0.000,0.5000,0,6,6,0,0,0,1,4,0,1
25.0,rl,25,1.0,0,3.285,9.517,9.517,2.021,4,7.186,0.5682,3,8,7,1,3,0,1,1,3,0
25.0,rl,25,1.0,1,2.587,5.517,5.517,1.125,3,7.186,0.5000,3,5,5,0,3,0,1,0,1,0
