elapsed_s,mode,seed,spawn_rate,iid,avg_wait_s,p95_wait_s,max_wait_s,avg_queue,max_queue,throughput_per_min,fairness_index,total_crossed,total_spawned,external_spawned,transferred_in,exited_world,red_light_violations,queue_right,queue_down,queue_left,queue_up
5.0,adaptive,42,1.5,0,2.200,2.200,2.200,0.900,1,0.000,0.2500,0,1,1,0,0,0,0,1,0,0
5.0,adaptive,42,1.5,1,0.172,0.517,0.517,1.600,3,0.000,0.4500,0,3,3,0,0,0,0,0,1,2
5.0,adaptive,42,1.5,2,0.000,0.000,0.000,1.100,2,0.000,0.5000,0,2,2,0,0,0,1,0,0,1
5.0,adaptive,42,1.5,3,0.000,0.000,0.000,0.100,1,0.000,0.2500,0,1,1,0,0,0,0,0,1,0
10.0,adaptive,42,1.5,0,2.400,7.200,7.200,1.400,3,0.000,0.4500,0,3,3,0,0,0,0,1,2,0
10.0,adaptive,42,1.5,1,2.231,5.517,5.517,3.200,6,0.000,0.9000,0,6,6,0,0,0,1,1,2,2
10.0,adaptive,42,1.5,2,2.004,3.883,3.883,1.900,4,0.000,0.4000,0,4,4,0,0,0,1,0,0,3
10.0,adaptive,42,1.5,3,0.617,1.233,1.233,1.000,2,0.000,0.5000,0,2,2,0,0,0,1,0,1,0
15.0,adaptive,42,1.5,0,2.181,7.200,7.200,2.067,4,8.000,0.6667,2,6,6,0,0,0,1,0,2,1
15.0,adaptive,42,1.5,1,4.300,7.800,7.800,3.633,6,8.000,0.6944,2,7,7,0,0,0,1,2,2,0
15.0,adaptive,42,1.5,2,4.694,8.517,8.517,2.467,5,4.000,0.4808,1,6,5,1,0,0,0,2,0,3
15.0,adaptive,42,1.5,3,1.546,4.950,4.950,1.400,3,4.000,0.2500,1,4,4,0,0,0,3,0,0,0
20.0,adaptive,42,1.5,0,4.750,8.800,8.800,2.550,4,6.000,0.6667,2,6,6,0,0,0,1,0,2,1
20.0,adaptive,42,1.5,1,6.102,12.800,12.800,4.175,7,6.000,0.7206,2,9,9,0,2,0,2,3,2,0
20.0,adaptive,42,1.5,2,4.658,13.517,13.517,4.175,11,3.000,0.7035,1,12,9,3,0,0,0,3,3,5
20.0,adaptive,42,1.5,3,3.100,9.950,9.950,2.050,6,3.000,0.4500,1,7,6,1,0,0,4,0,0,2
25.0,adaptive,42,1.5,0,5.860,10.517,10.517,2.660,4,9.600,0.4500,4,7,7,0,0,0,1,0,0,2
25.0,adaptive,42,1.5,1,8.233,17.800,17.800,4.660,7,9.600,0.6429,4,10,10,0,2,0,0,3,2,1
25.0,adaptive,42,1.5,2,6.231,16.117,16.117,5.200,12,14.400,0.5000,6,14,11,3,0,0,0,4,4,0
25.0,adaptive,42,1.5,3,3.388,10.950,10.950,2.640,6,12.000,0.6944,5,10,9,1,0,0,0,1,2,2
30.0,adaptive,42,1.5,0,6.679,15.983,15.983,3.567,12,8.000,0.4186,4,16,11,5,2,0,2,1,0,9
30.0,adaptive,42,1.5,1,10.000,22.800,22.800,4.900,7,8.000,0.6447,4,11,11,0,3,0,0,3,3,1
30.0,adaptive,42,1.5,2,8.026,21.117,21.117,5.983,12,12.000,0.4808,6,16,13,3,0,0,0,6,4,0
30.0,adaptive,42,1.5,3,4.791,10.950,10.950,3.067,6,10.000,0.6429,5,11,10,1,3,0,0,1,2,3
35.0,adaptive,42,1.5,0,9.141,19.983,19.983,4.743,13,13.714,0.4939,8,17,12,5,2,0,2,1,0,6
35.0,adaptive,42,1.5,1,11.706,27.800,27.800,5.214,8,6.857,0.6154,4,12,12,0,4,0,0,3,4,1
35.0,adaptive,42,1.5,2,10.032,26.117,26.117,6.800,12,10.286,0.5455,6,18,15,3,0,0,1,7,4,0
35.0,adaptive,42,1.5,3,5.904,14.467,14.467,3.700,9,8.571,0.6136,5,14,13,1,4,0,0,2,2,5
40.0,adaptive,42,1.5,0,9.015,20.417,20.417,4.875,13,21.000,0.4808,14,19,14,5,6,0,3,2,0,0
40.0,adaptive,42,1.5,1,11.676,28.817,28.817,5.325,8,12.000,0.5000,8,14,14,0,4,0,0,4,1,1
40.0,adaptive,42,1.5,2,12.127,31.117,31.117,7.638,14,9.000,0.5444,6,20,17,3,0,0,1,8,5,0
40.0,adaptive,42,1.5,3,7.341,17.467,17.467,4.287,10,15.000,0.6429,10,16,15,1,4,0,1,3,2,0
45.0,adaptive,42,1.5,0,10.358,25.417,28.800,5.111,13,18.667,0.6579,14,24,15,9,12,0,3,2,5,0
45.0,adaptive,42,1.5,1,11.444,29.817,33.817,5.833,13,10.667,0.5216,8,21,16,5,4,0,0,4,1,8
45.0,adaptive,42,1.5,2,12.265,26.733,31.117,7.833,14,18.667,0.4211,14,22,19,3,2,0,1,0,6,1
45.0,adaptive,42,1.5,3,8.020,21.533,21.533,4.578,10,13.333,0.5333,10,18,17,1,4,0,1,5,2,0
50.0,adaptive,42,1.5,0,11.051,30.417,32.267,5.660,13,16.800,0.7826,14,26,17,9,12,0,4,2,5,1
50.0,adaptive,42,1.5,1,13.651,34.817,38.817,6.510,13,10.800,0.4356,9,22,17,5,4,0,0,4,0,9
50.0,adaptive,42,1.5,2,11.859,31.117,31.733,8.090,14,16.800,0.5806,14,26,23,3,8,0,2,0,7,3
50.0,adaptive,42,1.5,3,9.686,26.533,26.533,5.020,10,12.000,0.5786,10,19,18,1,4,0,1,5,3,0
55.0,adaptive,42,1.5,0,12.570,35.417,37.267,6.255,13,15.273,0.7412,14,27,17,10,12,0,4,2,6,1
55.0,adaptive,42,1.5,1,14.980,37.817,41.817,7.082,14,14.182,0.2995,13,24,19,5,4,0,0,0,1,10
55.0,adaptive,42,1.5,2,12.507,33.417,36.733,8.600,15,15.273,0.6320,14,29,26,3,8,0,3,0,8,4
55.0,adaptive,42,1.5,3,10.906,28.233,31.533,5.455,11,10.909,0.6173,10,21,20,1,4,0,2,6,3,0
60.0,adaptive,42,1.5,0,13.273,40.417,42.267,6.858,15,15.000,0.6944,15,30,20,10,12,0,4,4,7,0
60.0,adaptive,42,1.5,1,15.167,37.817,41.817,7.592,14,13.000,0.4537,13,27,22,5,4,0,2,0,2,10
60.0,adaptive,42,1.5,2,14.926,38.417,41.733,9.133,15,14.000,0.6320,14,29,26,3,8,0,3,0,8,4
60.0,adaptive,42,1.5,3,14.301,37.817,41.817,5.892,11,16.000,0.8176,16,27,22,5,4,0,2,4,4,1
65.0,adaptive,42,1.5,0,15.146,43.400,47.267,7.315,15,17.538,0.4654,19,30,20,10,13,0,0,4,7,0
65.0,adaptive,42,1.5,1,16.340,39.650,41.817,8.146,16,12.000,0.5714,13,29,24,5,4,0,2,2,2,10
65.0,adaptive,42,1.5,2,15.692,42.417,45.733,9.669,18,15.692,0.7923,17,32,29,3,8,0,3,1,6,5
65.0,adaptive,42,1.5,3,14.328,38.233,41.817,6.123,11,18.462,0.6136,20,29,24,5,12,0,2,0,5,2
70.0,adaptive,42,1.5,0,15.436,48.400,52.267,7.679,15,16.286,0.5698,19,33,23,10,13,0,1,6,7,0
70.0,adaptive,42,1.5,1,18.244,42.667,44.650,8.907,21,11.143,0.7022,13,34,27,7,4,0,4,4,2,11
70.0,adaptive,42,1.5,2,16.959,42.417,45.733,9.736,18,18.857,0.6944,22,32,29,3,10,0,3,1,1,5
70.0,adaptive,42,1.5,3,14.818,41.817,43.233,6.379,11,17.143,0.8176,20,31,26,5,14,0,2,2,5,2
75.0,adaptive,42,1.5,0,16.869,53.400,57.267,8.120,15,15.200,0.6320,19,34,24,10,13,0,2,6,7,0
75.0,adaptive,42,1.5,1,19.001,42.967,44.667,9.413,21,19.200,0.6926,24,37,28,9,5,0,6,4,3,0
75.0,adaptive,42,1.5,2,16.816,42.417,45.733,9.773,18,18.400,0.6429,23,35,32,3,16,0,4,2,0,6
75.0,adaptive,42,1.5,3,15.342,45.583,48.233,6.720,12,16.800,0.8571,21,33,28,5,15,0,2,2,5,3
