elapsed_s,mode,seed,spawn_rate,iid,avg_wait_s,p95_wait_s,max_wait_s,avg_queue,max_queue,throughput_per_min,fairness_index,total_crossed,total_spawned,external_spawned,transferred_in,exited_world,red_light_violations,queue_right,queue_down,queue_left,queue_up
5.0,rl,23,1.0,0,0.000,0.000,0.000,0.222,1,0.000,0.2500,0,1,1,0,0,0,0,0,1,0
5.0,rl,23,1.0,1,0.000,0.000,0.000,0.667,1,0.000,0.2500,0,1,1,0,0,0,1,0,0,0
5.0,rl,23,1.0,2,1.967,1.967,1.967,0.889,1,0.000,0.2500,0,1,1,0,0,0,0,0,0,1
5.0,rl,23,1.0,3,0.000,0.000,0.000,0.444,1,0.000,0.5000,0,2,2,0,0,0,1,0,1,0
10.0,rl,23,1.0,0,0.950,1.900,1.900,1.053,2,0.000,0.2500,0,2,2,0,0,0,0,0,2,0
10.0,rl,23,1.0,1,0.000,0.000,0.000,0.421,1,5.990,1.0000,1,1,1,0,0,0,0,0,0,0
10.0,rl,23,1.0,2,2.322,6.967,6.967,1.263,3,0.000,0.4500,0,3,3,0,0,0,0,0,1,2
10.0,rl,23,1.0,3,0.246,0.500,0.500,1.368,3,5.990,0.4500,1,4,4,0,0,0,0,2,1,0
15.0,rl,23,1.0,0,0.633,1.900,1.900,0.862,2,7.991,0.2500,2,3,3,0,0,0,0,0,0,1
15.0,rl,23,1.0,1,0.000,0.000,0.000,0.276,1,3.996,1.0000,1,1,1,0,1,0,0,0,0,0
15.0,rl,23,1.0,2,2.419,11.967,11.967,2.345,5,3.996,0.9000,1,7,7,0,0,0,1,1,2,2
15.0,rl,23,1.0,3,3.488,5.500,5.500,1.931,3,3.996,0.4500,1,4,4,0,0,0,0,2,1,0
20.0,rl,23,1.0,0,1.723,4.550,4.550,1.105,2,5.990,0.4500,2,5,5,0,2,0,1,0,0,2
20.0,rl,23,1.0,1,0.000,0.000,0.000,0.263,1,2.995,0.2500,1,2,2,0,1,0,0,0,0,1
20.0,rl,23,1.0,2,4.450,16.950,16.950,3.474,8,2.995,0.8889,1,9,9,0,1,0,2,1,2,3
20.0,rl,23,1.0,3,7.250,10.517,10.517,2.184,3,2.995,0.4500,1,4,4,0,1,0,0,2,1,0
25.0,rl,23,1.0,0,5.128,16.950,16.950,1.354,3,9.581,0.5000,4,6,5,1,2,0,1,0,0,1
25.0,rl,23,1.0,1,1.025,3.567,3.567,0.708,3,4.790,0.5000,2,4,4,0,1,0,0,1,0,1
25.0,rl,23,1.0,2,5.282,16.950,16.950,4.021,8,9.581,0.6154,4,12,12,0,1,0,4,1,3,0
25.0,rl,23,1.0,3,11.012,15.533,15.533,2.354,3,2.395,0.4500,1,4,4,0,1,0,0,2,1,0
30.1,rl,23,1.0,0,5.033,16.950,16.950,1.638,4,13.969,0.5000,7,9,6,3,4,0,1,0,1,0
30.1,rl,23,1.0,1,2.356,8.583,8.583,1.034,4,3.991,0.6667,2,6,6,0,1,0,0,1,1,2
30.1,rl,23,1.0,2,6.540,16.950,16.950,4.810,9,7.982,0.8333,4,14,14,0,1,0,4,2,3,1
30.1,rl,23,1.0,3,12.742,20.533,20.533,2.224,3,5.987,0.2500,3,4,4,0,1,0,0,0,1,0
