elapsed_s,mode,seed,spawn_rate,iid,avg_wait_s,p95_wait_s,max_wait_s,avg_queue,max_queue,throughput_per_min,fairness_index,total_crossed,total_spawned,external_spawned,transferred_in,exited_world,red_light_violations,queue_right,queue_down,queue_left,queue_up
5.0,rl,25,1.0,0,0.000,0.000,0.000,0.000,0,0.000,0.2500,0,1,1,0,0,0,0,0,0,1
5.0,rl,25,1.0,1,0.533,0.533,0.533,0.667,1,0.000,0.2500,0,1,1,0,0,0,0,0,0,1
5.0,rl,25,1.0,2,0.000,0.000,0.000,0.667,2,0.000,0.5000,0,2,2,0,0,0,1,1,0,0
5.0,rl,25,1.0,3,1.883,1.883,1.883,0.889,1,0.000,0.2500,0,1,1,0,0,0,0,1,0,0
10.0,rl,25,1.0,0,1.258,2.517,2.517,0.737,2,0.000,0.2500,0,2,2,0,0,0,0,0,0,2
10.0,rl,25,1.0,1,2.489,5.517,5.517,1.368,3,0.000,0.2500,0,3,3,0,0,0,0,0,0,3
10.0,rl,25,1.0,2,2.456,3.867,3.867,1.684,3,0.000,0.7500,0,3,3,0,0,0,1,1,0,1
10.0,rl,25,1.0,3,3.442,6.883,6.883,0.947,1,0.000,0.2500,0,2,2,0,0,0,0,2,0,0
15.0,rl,25,1.0,0,0.629,2.517,2.517,0.897,2,7.991,0.5000,2,4,4,0,0,0,1,1,0,0
15.0,rl,25,1.0,1,1.867,5.517,5.517,1.207,3,11.987,0.2500,3,4,4,0,2,0,0,0,1,0
15.0,rl,25,1.0,2,5.789,7.967,7.967,1.793,3,3.996,0.5000,1,3,3,0,1,0,1,0,0,1
15.0,rl,25,1.0,3,3.596,11.883,11.883,1.448,3,0.000,0.6667,0,4,4,0,0,0,1,2,1,0
20.0,rl,25,1.0,0,1.756,4.117,4.117,1.211,3,5.990,0.6667,2,6,6,0,2,0,2,1,0,1
20.0,rl,25,1.0,1,2.479,5.517,5.517,1.158,3,8.985,0.2500,3,4,4,0,3,0,0,0,1,0
20.0,rl,25,1.0,2,6.850,12.983,12.983,2.053,3,2.995,0.7500,1,4,4,0,1,0,1,0,1,1
20.0,rl,25,1.0,3,4.550,16.867,16.867,2.316,6,0.000,0.9000,0,6,6,0,0,0,1,2,1,2
25.0,rl,25,1.0,0,3.033,9.133,9.133,1.875,5,4.790,0.5000,2,8,8,0,2,0,4,1,0,1
25.0,rl,25,1.0,1,2.987,7.467,7.467,1.292,3,7.186,0.5000,3,5,5,0,3,0,1,0,1,0
