elapsed_s,mode,seed,spawn_rate,iid,avg_wait_s,p95_wait_s,max_wait_s,avg_queue,max_queue,throughput_per_min,fairness_index,total_crossed,total_spawned,external_spawned,transferred_in,exited_world,red_light_violations,queue_right,queue_down,queue_left,queue_up
5.0,random,42,1.5,0,0.808,1.617,1.617,0.900,2,0.000,0.2500,0,2,2,0,0,0,0,0,0,2
5.0,random,42,1.5,1,0.258,0.517,0.517,1.200,2,0.000,0.5000,0,2,2,0,0,0,0,0,1,1
5.0,random,42,1.5,2,0.000,0.000,0.000,0.900,1,0.000,0.2500,0,1,1,0,0,0,1,0,0,0
5.0,random,42,1.5,3,0.000,0.000,0.000,0.700,2,0.000,0.2500,0,2,2,0,0,0,0,0,0,2
10.0,random,42,1.5,0,2.843,6.617,6.617,2.700,5,0.000,0.5682,0,5,5,0,0,0,1,1,0,3
10.0,random,42,1.5,1,2.079,5.517,5.517,2.100,4,0.000,0.4000,0,4,4,0,0,0,0,0,3,1
10.0,random,42,1.5,2,1.138,4.550,4.550,1.350,4,0.000,0.6667,0,4,4,0,0,0,1,2,1,0
10.0,random,42,1.5,3,3.850,4.183,4.183,1.350,2,0.000,0.2500,0,2,2,0,0,0,0,0,0,2
15.0,random,42,1.5,0,4.976,11.617,11.617,3.800,7,4.000,0.6429,1,7,7,0,0,0,1,2,0,3
15.0,random,42,1.5,1,4.064,10.517,10.517,3.000,6,0.000,0.6429,0,6,6,0,0,0,1,0,3,2
15.0,random,42,1.5,2,3.507,9.550,9.550,2.367,5,0.000,0.6944,0,5,5,0,0,0,1,2,2,0
15.0,random,42,1.5,3,4.425,9.183,9.183,1.867,4,0.000,0.6667,0,4,4,0,0,0,1,0,1,2
20.0,random,42,1.5,0,6.648,16.617,16.617,4.450,7,6.000,0.7206,2,9,9,0,0,0,2,2,0,3
20.0,random,42,1.5,1,6.490,15.517,15.517,3.975,7,3.000,0.8167,1,8,7,1,0,0,1,1,3,2
20.0,random,42,1.5,2,4.291,14.550,14.550,3.525,9,0.000,0.6983,0,9,9,0,0,0,3,2,4,0
20.0,random,42,1.5,3,5.540,14.183,14.183,2.175,4,3.000,0.6667,1,5,5,0,0,0,0,1,1,2
25.0,random,42,1.5,0,7.232,21.617,21.617,4.960,8,9.600,0.6154,4,12,12,0,0,0,0,4,1,3
25.0,random,42,1.5,1,8.253,20.517,20.517,4.780,9,2.400,0.9643,1,10,8,2,0,0,2,2,3,2
25.0,random,42,1.5,2,6.338,19.550,19.550,4.960,12,0.000,0.7200,0,12,12,0,0,0,3,5,4,0
25.0,random,42,1.5,3,9.063,19.183,19.183,2.540,4,2.400,0.6667,1,5,5,0,1,0,0,1,1,2
30.0,random,42,1.5,0,8.032,26.617,26.617,5.717,11,8.000,0.7756,4,15,15,0,0,0,1,5,2,3
30.0,random,42,1.5,1,8.715,25.517,25.517,5.633,12,4.000,0.8571,2,14,10,4,1,0,5,2,3,2
30.0,random,42,1.5,2,9.817,24.550,24.550,6.317,14,0.000,0.7903,0,14,14,0,0,0,3,6,4,1
30.0,random,42,1.5,3,10.886,24.183,24.183,2.933,5,2.000,0.8929,1,6,6,0,1,0,1,1,1,2
35.0,random,42,1.5,0,9.756,31.617,31.617,6.543,12,8.571,0.8182,5,17,17,0,0,0,1,5,3,3
35.0,random,42,1.5,1,10.469,30.517,30.517,6.286,12,10.286,0.9643,6,15,11,4,1,0,2,2,3,2
35.0,random,42,1.5,2,12.104,29.550,29.550,6.871,14,10.286,0.7500,6,15,15,0,3,0,3,1,4,1
35.0,random,42,1.5,3,9.817,29.183,29.183,3.457,8,3.429,0.5833,2,9,9,0,1,0,0,1,2,4
40.0,random,42,1.5,0,11.690,36.617,36.617,7.325,14,9.000,0.7412,6,19,19,0,0,0,0,5,4,4
40.0,random,42,1.5,1,10.669,35.517,35.517,6.737,12,10.500,0.9758,7,18,13,5,3,0,3,3,3,2
40.0,random,42,1.5,2,11.671,34.550,34.550,7.325,14,10.500,0.8182,7,19,19,0,6,0,3,1,5,3
40.0,random,42,1.5,3,13.476,34.183,34.183,3.900,8,3.000,0.5833,2,9,9,0,1,0,0,1,2,4
45.0,random,42,1.5,0,13.502,38.467,41.617,8.056,15,8.000,0.7305,6,21,21,0,0,0,0,5,6,4
45.0,random,42,1.5,1,10.961,37.800,40.517,7.078,12,13.333,0.8643,10,21,15,6,7,0,1,3,4,3
45.0,random,42,1.5,2,13.677,39.550,39.550,7.878,14,13.333,0.6944,10,20,20,0,7,0,3,1,5,1
45.0,random,42,1.5,3,14.408,39.183,39.183,4.356,9,2.667,0.6136,2,11,11,0,2,0,0,2,2,5
50.0,random,42,1.5,0,14.324,43.467,46.617,8.950,20,7.200,0.7463,6,26,23,3,0,0,0,7,6,7
50.0,random,42,1.5,1,11.602,42.800,45.517,7.600,13,13.200,0.8284,11,24,18,6,10,0,1,4,5,3
50.0,random,42,1.5,2,14.479,35.083,44.550,8.110,14,13.200,0.5931,11,22,22,0,7,0,5,1,5,0
50.0,random,42,1.5,3,16.814,44.183,44.183,4.840,10,2.400,0.5682,2,12,12,0,2,0,0,2,2,6
55.0,random,42,1.5,0,17.027,48.467,51.617,10.109,22,6.545,0.8067,6,28,24,4,0,0,1,7,6,8
55.0,random,42,1.5,1,12.878,47.800,50.517,8.082,14,13.091,0.7206,12,26,20,6,11,0,0,4,6,4
55.0,random,42,1.5,2,15.388,40.083,49.550,8.464,14,12.000,0.6706,11,24,24,0,7,0,5,1,6,1
55.0,random,42,1.5,3,17.885,49.183,49.183,5.400,12,2.182,0.7200,2,14,14,0,2,0,1,2,3,6
60.0,random,42,1.5,0,18.184,53.467,56.617,11.150,25,7.000,0.7336,7,32,27,5,0,0,0,7,8,10
60.0,random,42,1.5,1,13.789,49.800,55.517,8.442,15,17.000,0.7035,17,28,22,6,12,0,1,5,1,4
60.0,random,42,1.5,2,16.336,45.083,54.550,8.858,14,13.000,0.5633,13,26,26,0,7,0,5,1,7,0
60.0,random,42,1.5,3,20.079,54.183,54.183,5.908,12,3.000,0.6429,3,15,15,0,2,0,0,2,4,6
65.0,random,42,1.5,0,21.009,57.617,61.617,12.469,34,6.462,0.7298,7,41,30,11,0,0,1,7,15,11
65.0,random,42,1.5,1,14.431,50.467,60.517,8.662,15,16.615,0.6429,18,30,23,7,12,0,2,6,0,4
65.0,random,42,1.5,2,18.030,50.083,59.550,9.208,14,12.000,0.6282,13,27,27,0,7,0,5,2,7,0
65.0,random,42,1.5,3,20.582,57.183,57.183,6.415,14,6.462,0.6944,7,17,17,0,3,0,0,4,4,2
70.0,random,42,1.5,0,21.251,62.617,66.617,13.607,34,15.429,0.8029,18,45,33,12,0,0,3,7,5,12
70.0,random,42,1.5,1,18.030,57.983,65.517,9.079,18,15.429,0.7500,18,36,25,11,12,0,2,6,2,8
70.0,random,42,1.5,2,19.124,55.083,64.550,9.629,16,11.143,0.7111,13,29,29,0,7,0,6,2,7,1
70.0,random,42,1.5,3,21.661,57.183,57.183,6.621,14,7.714,0.6136,9,18,18,0,3,0,1,4,4,0
75.0,random,42,1.5,0,23.504,67.617,71.617,14.280,34,17.600,0.6515,22,45,33,12,9,0,3,7,1,12
75.0,random,42,1.5,1,19.064,62.317,70.517,9.900,23,15.200,0.7469,19,41,28,13,12,0,2,7,3,10
75.0,random,42,1.5,2,20.274,60.083,69.550,10.053,17,11.200,0.6175,14,31,31,0,7,0,7,2,8,0
75.0,random,42,1.5,3,21.731,57.183,57.183,6.853,14,8.000,0.6944,10,20,20,0,3,0,2,4,4,0
80.0,random,42,1.5,0,24.407,72.617,76.617,14.906,34,17.250,0.6275,23,48,35,13,15,0,4,8,0,13
80.0,random,42,1.5,1,20.385,67.317,75.517,10.588,23,16.500,0.6159,22,43,29,14,12,0,3,7,0,11
80.0,random,42,1.5,2,21.409,65.083,74.550,10.531,19,10.500,0.6588,14,33,33,0,7,0,8,3,8,0
80.0,random,42,1.5,3,21.027,57.867,59.750,7.188,14,7.500,0.7682,10,23,23,0,3,0,2,5,5,1
85.0,random,42,1.5,0,23.152,77.617,81.617,15.700,34,16.235,0.8481,23,56,39,17,15,0,5,8,6,14
85.0,random,42,1.5,1,22.221,72.317,80.517,11.229,23,15.529,0.5990,22,44,30,14,12,0,3,7,0,12
85.0,random,42,1.5,2,24.102,70.083,79.550,11.029,19,9.882,0.6588,14,33,33,0,7,0,8,3,8,0
85.0,random,42,1.5,3,21.713,62.867,64.750,7.588,15,8.471,0.5633,12,25,25,0,3,0,0,7,5,1
90.0,random,42,1.5,0,24.335,82.617,86.617,16.661,35,18.000,0.6919,27,59,42,17,16,0,1,8,7,16
90.0,random,42,1.5,1,23.325,77.317,85.517,11.817,23,18.000,0.5217,27,46,32,14,12,0,5,2,0,12
90.0,random,42,1.5,2,26.981,75.083,84.550,11.472,19,9.333,0.6588,14,33,33,0,7,0,8,3,8,0
90.0,random,42,1.5,3,21.707,67.867,69.750,7.989,16,8.000,0.6154,12,28,28,0,3,0,0,8,6,2
95.0,random,42,1.5,0,25.539,86.517,91.617,17.542,35,17.684,0.6598,28,62,45,17,16,0,1,8,7,18
95.0,random,42,1.5,1,24.517,82.317,90.517,12.121,23,18.316,0.4765,29,47,33,14,12,0,5,0,1,12
95.0,random,42,1.5,2,28.746,79.083,89.550,11.863,20,10.105,0.6983,16,34,34,0,7,0,8,4,6,0
95.0,random,42,1.5,3,26.483,73.550,74.750,8.600,25,7.579,0.5600,12,37,30,7,5,0,1,15,7,2
100.0,random,42,1.5,0,27.347,91.517,96.617,18.430,36,16.800,0.6835,28,64,47,17,16,0,1,10,7,18
100.0,random,42,1.5,1,23.907,87.317,95.517,12.650,25,17.400,0.5261,29,54,36,18,12,0,10,0,1,14
100.0,random,42,1.5,2,29.557,79.083,94.550,11.910,20,13.200,0.4747,22,35,35,0,7,0,8,5,0,0
100.0,random,42,1.5,3,28.023,78.550,78.750,9.475,27,9.000,0.5581,15,39,32,7,5,0,2,15,5,2
105.0,random,42,1.5,0,28.781,96.517,101.617,19.324,38,16.571,0.6333,29,67,50,17,16,0,0,11,7,20
105.0,random,42,1.5,1,24.801,92.317,100.517,13.329,28,16.571,0.6087,29,57,38,19,12,0,11,1,2,14
105.0,random,42,1.5,2,29.065,82.550,99.550,11.990,20,12.571,0.5818,22,38,36,2,15,0,9,5,2,0
105.0,random,42,1.5,3,29.643,82.867,83.550,10.019,27,11.429,0.4202,20,40,33,7,5,0,2,15,0,3
110.0,random,42,1.5,0,30.747,101.517,106.617,20.223,40,15.818,0.6536,29,69,52,17,16,0,1,11,7,21
110.0,random,42,1.5,1,25.388,95.467,105.517,14.059,31,16.364,0.5626,30,61,42,19,12,0,13,1,1,16
110.0,random,42,1.5,2,31.982,85.750,104.550,12.255,20,13.091,0.7042,24,44,36,8,15,0,9,5,6,0
110.0,random,42,1.5,3,30.521,81.033,88.550,10.514,27,12.545,0.3840,23,42,35,7,5,0,3,15,0,1
115.0,random,42,1.5,0,33.094,106.517,111.617,21.100,41,15.130,0.6703,29,70,53,17,16,0,1,11,8,21
115.0,random,42,1.5,1,26.036,100.467,110.517,14.926,36,16.174,0.5765,31,67,44,23,12,0,14,2,1,19
115.0,random,42,1.5,2,32.830,90.750,109.550,12.535,20,15.130,0.5424,29,45,37,8,17,0,9,6,1,0
115.0,random,42,1.5,3,30.460,86.034,93.550,10.909,27,12.522,0.4038,24,45,38,7,5,0,4,16,0,1
120.0,random,42,1.5,0,34.519,111.517,116.617,21.962,43,15.000,0.7145,30,73,55,18,16,0,2,11,9,21
120.0,random,42,1.5,1,27.532,105.467,115.517,15.863,38,16.000,0.5278,32,70,46,24,12,0,14,2,0,22
120.0,random,42,1.5,2,32.945,95.750,114.550,12.704,20,15.000,0.4849,30,47,39,8,18,0,10,7,0,0
120.0,random,42,1.5,3,31.246,91.034,98.550,11.383,27,12.000,0.4280,24,47,40,7,5,0,4,17,0,2
125.0,random,42,1.5,0,34.837,116.517,121.617,22.880,47,15.840,0.7369,33,78,58,20,16,0,2,11,11,21
125.0,random,42,1.5,1,28.679,110.467,120.517,16.840,42,15.360,0.5727,32,74,49,25,12,0,15,4,0,23
125.0,random,42,1.5,2,33.979,100.750,119.550,12.896,20,14.400,0.4939,30,48,40,8,23,0,10,8,0,0
125.0,random,42,1.5,3,33.678,96.034,103.550,11.848,27,11.520,0.4280,24,47,40,7,5,0,4,17,0,2
130.0,random,42,1.5,0,36.952,116.617,126.617,23.473,47,19.385,0.5684,42,78,58,20,16,0,2,2,11,21
130.0,random,42,1.5,1,30.673,115.467,125.517,17.835,44,14.769,0.5708,32,76,51,25,12,0,16,4,0,24
130.0,random,42,1.5,2,41.381,110.534,124.550,13.181,26,13.846,0.5184,30,56,42,14,23,0,10,15,0,1
130.0,random,42,1.5,3,33.301,101.034,108.550,12.385,27,11.077,0.4993,24,51,44,7,5,0,6,18,1,2
135.0,random,42,1.5,0,38.154,116.617,131.617,23.930,47,19.556,0.5684,44,80,60,20,16,0,2,2,11,21
135.0,random,42,1.5,1,32.518,120.467,130.517,18.507,44,20.444,0.3775,46,76,51,25,12,0,2,4,0,24
135.0,random,42,1.5,2,41.481,112.550,129.550,13.867,34,13.333,0.4915,30,64,44,20,23,0,10,22,0,2
135.0,random,42,1.5,3,33.776,106.034,113.550,12.974,29,11.111,0.5405,25,54,47,7,5,0,7,18,0,4
140.0,random,42,1.5,0,38.871,109.617,136.617,24.425,47,18.857,0.5735,44,83,63,20,16,0,2,3,11,23
140.0,random,42,1.5,1,33.914,125.467,135.517,18.879,44,20.571,0.3498,48,77,52,25,20,0,0,5,0,24
140.0,random,42,1.5,2,39.987,117.550,134.550,14.736,41,12.857,0.5021,30,71,48,23,23,0,10,27,2,2
140.0,random,42,1.5,3,36.300,111.034,118.550,13.546,29,10.714,0.5405,25,54,47,7,5,0,7,18,0,4
145.0,random,42,1.5,0,40.102,109.617,141.617,24.907,47,19.034,0.5245,46,85,65,20,16,0,2,1,12,24
145.0,random,42,1.5,1,35.292,130.467,140.517,19.231,44,19.862,0.3462,48,78,53,25,27,0,0,5,0,25
145.0,random,42,1.5,2,40.469,122.550,139.550,15.690,44,12.828,0.5272,31,75,51,24,23,0,11,28,3,2
145.0,random,42,1.5,3,37.768,116.034,123.550,13.959,30,13.241,0.3789,32,55,48,7,5,0,0,18,0,5
150.0,random,42,1.5,0,41.079,112.234,145.617,25.400,47,19.600,0.5486,49,87,67,20,16,0,2,1,13,22
150.0,random,42,1.5,1,35.837,109.250,145.517,19.643,44,19.200,0.3818,48,81,56,25,28,0,0,6,1,26
150.0,random,42,1.5,2,42.118,127.550,144.550,16.653,45,12.800,0.5192,32,77,52,25,23,0,11,29,2,3
150.0,random,42,1.5,3,38.404,121.034,128.550,14.293,30,12.800,0.4452,32,57,50,7,11,0,1,18,1,5
155.0,random,42,1.5,0,41.044,112.234,145.617,25.577,47,24.774,0.6176,64,89,69,20,21,0,2,2,14,7
155.0,random,42,1.5,1,36.899,114.250,150.517,20.097,44,18.581,0.3993,48,83,58,25,28,0,1,6,1,27
155.0,random,42,1.5,2,44.332,132.550,149.550,17.558,45,13.161,0.4889,34,78,53,25,25,0,12,29,2,1
155.0,random,42,1.5,3,39.075,126.034,133.550,14.684,30,12.387,0.5077,32,59,52,7,12,0,1,18,3,5
160.0,random,42,1.5,0,41.050,112.234,145.617,25.416,47,27.000,0.4808,72,92,69,23,35,0,2,2,14,2
160.0,random,42,1.5,1,37.589,119.250,155.517,20.591,44,18.000,0.4524,48,86,61,25,28,0,1,8,2,27
160.0,random,42,1.5,2,45.417,135.750,154.550,18.425,46,13.125,0.4514,35,81,56,25,25,0,12,32,2,0
160.0,random,42,1.5,3,39.777,117.200,138.550,15.078,30,12.750,0.4661,34,61,54,7,12,0,2,19,1,5
165.0,random,42,1.5,0,40.347,112.234,145.617,25.315,47,26.182,0.5581,72,96,73,23,42,0,2,5,15,2
165.0,random,42,1.5,1,39.240,124.250,160.517,20.985,44,19.636,0.3469,54,86,61,25,28,0,1,2,2,27
165.0,random,42,1.5,2,46.556,140.750,159.550,19.297,49,12.727,0.4806,35,84,58,26,25,0,12,33,4,0
165.0,random,42,1.5,3,41.006,122.200,143.550,15.452,30,12.727,0.4371,35,64,55,9,12,0,2,21,0,6
170.0,random,42,1.5,0,40.909,112.234,145.617,25.226,47,26.118,0.5186,74,97,74,23,42,0,1,5,15,2
170.0,random,42,1.5,1,39.633,129.250,165.517,21.332,44,19.765,0.3425,56,89,64,25,28,0,1,1,3,28
170.0,random,42,1.5,2,46.576,145.750,164.550,20.241,52,13.412,0.5116,38,89,61,28,25,0,13,33,3,2
170.0,random,42,1.5,3,42.052,127.200,148.550,15.953,34,12.353,0.4313,35,69,56,13,12,0,3,25,0,6
175.0,random,42,1.5,0,42.037,112.234,145.617,25.163,47,25.371,0.5186,74,97,74,23,42,0,1,5,15,2
175.0,random,42,1.5,1,40.026,134.250,170.517,21.731,44,19.543,0.3700,57,94,67,27,28,0,4,0,3,30
175.0,random,42,1.5,2,49.159,150.750,169.550,21.043,52,14.057,0.4564,41,89,61,28,25,0,13,33,0,2
175.0,random,42,1.5,3,39.617,128.200,149.567,16.429,36,15.771,0.5956,46,75,60,15,13,0,4,16,0,9
180.0,random,42,1.5,0,42.731,112.234,145.617,25.100,47,25.000,0.4991,75,98,75,23,42,0,0,6,15,2
180.0,random,42,1.5,1,41.040,139.250,175.517,22.186,44,19.000,0.3853,57,96,69,27,28,0,4,1,3,31
180.0,random,42,1.5,2,50.161,155.750,174.550,21.847,52,13.667,0.4820,41,92,64,28,31,0,16,33,0,2
180.0,random,42,1.5,3,38.841,128.200,149.567,16.600,36,19.667,0.6786,59,78,62,16,26,0,4,6,0,9
185.0,random,42,1.5,0,42.976,112.234,145.617,25.076,47,24.324,0.5641,75,100,77,23,42,0,0,6,15,4
185.0,random,42,1.5,1,41.697,144.250,180.517,22.662,44,18.811,0.4149,58,99,71,28,28,0,6,0,4,31
185.0,random,42,1.5,2,51.808,160.750,179.550,22.657,53,13.297,0.4729,41,94,66,28,31,0,16,35,0,2
185.0,random,42,1.5,3,39.147,128.200,149.567,16.608,36,20.757,0.4808,64,79,63,16,37,0,4,1,0,10
190.0,random,42,1.5,0,43.718,110.467,145.617,25.097,47,23.684,0.5487,75,101,78,23,42,0,0,6,16,4
190.0,random,42,1.5,1,42.815,147.334,185.517,23.166,44,18.316,0.4245,58,101,73,28,28,0,7,0,4,32
190.0,random,42,1.5,2,53.517,165.750,184.550,23.476,55,12.947,0.4845,41,96,68,28,31,0,16,36,0,3
190.0,random,42,1.5,3,38.103,123.950,149.567,16.605,36,20.526,0.5704,65,83,66,17,41,0,4,1,2,11
195.0,random,42,1.5,0,44.407,110.467,145.617,25.110,47,24.000,0.6154,78,102,79,23,42,0,0,7,13,4
195.0,random,42,1.5,1,43.148,152.334,190.517,23.736,47,17.846,0.4909,58,105,77,28,28,0,9,2,4,32
195.0,random,42,1.5,2,56.267,170.750,189.550,24.246,55,13.538,0.4356,44,96,68,28,31,0,16,36,0,0
195.0,random,42,1.5,3,38.099,123.950,149.567,16.672,36,20.000,0.6667,65,85,68,17,42,0,4,2,3,11
200.0,random,42,1.5,0,43.177,110.467,145.617,24.992,47,27.000,0.7015,90,107,81,26,43,0,2,7,1,7
200.0,random,42,1.5,1,45.232,157.334,195.517,24.317,47,17.400,0.4909,58,105,77,28,28,0,9,2,4,32
200.0,random,42,1.5,2,55.506,171.534,194.550,25.000,58,13.200,0.5048,44,102,74,28,31,0,19,36,0,3
200.0,random,42,1.5,3,38.950,123.950,149.567,16.663,36,20.700,0.4776,69,85,68,17,42,0,0,2,3,11
205.0,random,42,1.5,0,42.976,110.467,145.617,24.800,47,26.634,0.6864,91,109,83,26,53,0,2,8,1,7
205.0,random,42,1.5,1,46.152,159.350,197.517,24.807,47,19.317,0.5747,66,106,78,28,28,0,10,2,4,24
205.0,random,42,1.5,2,57.234,176.534,197.550,25.778,59,14.634,0.4679,50,103,75,28,31,0,14,36,0,3
205.0,random,42,1.5,3,38.492,123.950,149.567,16.690,36,20.195,0.5606,69,88,71,17,46,0,2,2,3,12
210.0,random,42,1.5,0,42.902,110.467,145.617,24.645,47,26.000,0.7937,91,111,85,26,58,0,3,8,2,7
210.0,random,42,1.5,1,45.570,159.350,197.517,25.029,47,23.143,0.7481,81,109,81,28,37,0,11,2,4,11
210.0,random,42,1.5,2,58.536,178.750,199.234,26.269,59,18.000,0.3210,63,104,76,28,31,0,2,36,0,3
210.0,random,42,1.5,3,38.037,123.950,149.567,16.645,36,23.143,0.7500,81,90,73,17,46,0,3,3,3,0
215.0,random,42,1.5,0,42.140,110.467,145.617,24.565,47,25.674,0.7557,92,115,89,26,58,0,5,10,1,7
215.0,random,42,1.5,1,46.137,155.517,197.517,25.070,47,25.953,0.7481,93,121,81,40,51,0,11,2,4,11
215.0,random,42,1.5,2,60.411,180.550,204.234,26.600,59,17.860,0.3063,64,104,76,28,31,0,1,36,0,3
215.0,random,42,1.5,3,47.053,149.567,197.884,16.679,36,22.605,0.5024,81,106,76,30,46,0,17,3,3,2
220.0,random,42,1.5,0,41.806,110.467,145.617,24.568,47,25.091,0.7897,92,118,92,26,59,0,5,11,2,8
220.0,random,42,1.5,1,45.808,155.517,197.517,25.061,47,27.545,0.6852,101,124,84,40,64,0,12,2,6,3
220.0,random,42,1.5,2,62.298,182.367,209.234,26.905,59,17.455,0.3063,64,104,76,28,31,0,1,36,0,3
220.0,random,42,1.5,3,45.636,149.567,202.884,16.991,36,22.091,0.4819,81,114,78,36,46,0,23,4,4,2
225.0,random,42,1.5,0,42.016,110.467,145.617,24.638,47,24.533,0.8305,92,120,94,26,59,0,5,11,3,9
225.0,random,42,1.5,1,45.777,155.517,197.517,24.964,47,27.733,0.5990,104,126,86,40,72,0,12,3,7,0
225.0,random,42,1.5,2,62.647,184.384,211.250,27.133,59,19.467,0.3459,73,105,77,28,31,0,1,27,1,3
225.0,random,42,1.5,3,45.734,149.567,207.884,17.371,36,22.133,0.4392,83,117,80,37,46,0,25,4,4,1
230.0,random,42,1.5,0,41.635,109.617,145.617,24.741,47,24.261,0.8430,93,124,98,26,59,0,5,12,4,10
230.0,random,42,1.5,1,45.118,155.517,197.517,24.941,47,27.391,0.7070,105,130,88,42,74,0,12,3,8,2
230.0,random,42,1.5,2,61.679,184.384,211.250,27.087,59,22.696,0.4673,87,107,79,28,43,0,1,14,1,4
230.0,random,42,1.5,3,47.126,149.567,212.884,17.733,36,21.652,0.4392,83,117,80,37,46,0,25,4,4,1
235.0,random,42,1.5,0,42.334,109.617,145.617,24.845,47,24.255,0.7923,95,125,99,26,60,0,6,12,2,10
235.0,random,42,1.5,1,45.249,155.517,197.517,24.964,47,26.808,0.7822,105,132,90,42,75,0,12,4,8,3
235.0,random,42,1.5,2,60.804,184.384,211.250,26.872,59,24.000,0.7705,94,109,81,28,56,0,2,7,2,4
235.0,random,42,1.5,3,47.720,151.650,217.884,18.106,36,21.191,0.4252,83,119,82,37,46,0,27,4,4,1
240.0,random,42,1.5,0,43.059,109.617,145.617,24.946,47,24.000,0.7353,96,126,100,26,61,0,6,13,1,10
240.0,random,42,1.5,1,44.650,155.517,197.517,24.996,47,28.000,0.6857,112,136,94,42,75,0,13,4,4,3
240.0,random,42,1.5,2,59.444,184.384,211.250,26.577,59,25.250,0.8643,101,112,84,28,62,0,3,1,3,4
240.0,random,42,1.5,3,49.164,156.650,222.884,18.460,36,21.000,0.4024,84,119,82,37,46,0,27,4,4,0
245.0,random,42,1.5,0,44.223,109.617,145.617,25.063,47,23.755,0.8326,97,130,101,29,62,0,7,13,3,10
245.0,random,42,1.5,1,44.716,155.517,197.517,24.986,47,27.673,0.7135,113,138,95,43,75,0,13,5,3,4
245.0,random,42,1.5,2,58.744,184.384,211.250,26.271,59,24.735,0.8284,101,114,86,28,68,0,3,1,4,5
245.0,random,42,1.5,3,49.389,155.184,227.884,18.847,38,20.571,0.4628,84,122,85,37,46,0,27,5,5,1
250.0,random,42,1.5,0,43.711,109.767,145.617,25.294,47,23.760,0.9256,99,137,103,34,64,0,8,13,6,11
250.0,random,42,1.5,1,45.140,155.517,197.517,24.972,47,27.600,0.6729,115,139,96,43,75,0,13,5,2,4
250.0,random,42,1.5,2,57.164,184.384,211.250,26.044,59,24.240,0.9633,101,118,90,28,68,0,5,3,4,5
250.0,random,42,1.5,3,50.457,160.184,232.884,19.250,39,20.160,0.4807,84,123,86,37,46,0,27,6,5,1
255.0,random,42,1.5,0,43.843,109.617,145.617,25.490,47,24.706,0.8141,105,141,104,37,66,0,9,13,2,12
255.0,random,42,1.5,1,45.604,155.517,197.517,24.939,47,27.294,0.6729,116,140,97,43,75,0,13,5,2,4
255.0,random,42,1.5,2,56.532,184.384,211.250,25.806,59,24.941,0.8448,106,120,92,28,68,0,5,4,4,1
255.0,random,42,1.5,3,50.764,165.184,237.884,19.653,41,20.000,0.4373,85,126,89,37,46,0,30,6,5,0
260.0,random,42,1.5,0,43.745,110.467,145.617,25.794,47,24.231,0.8153,105,148,106,42,71,0,10,13,3,17
260.0,random,42,1.5,1,46.028,147.467,197.517,24.915,47,27.692,0.5540,120,141,97,44,75,0,13,5,2,1
260.0,random,42,1.5,2,55.597,180.550,211.250,25.619,59,24.461,0.9146,106,123,95,28,68,0,5,5,5,2
260.0,random,42,1.5,3,51.143,170.184,242.884,20.087,44,19.615,0.4889,85,129,92,37,46,0,30,8,5,1
265.0,random,42,1.5,0,45.079,110.467,145.617,26.075,47,24.453,0.7168,108,148,106,42,72,0,10,13,0,17
265.0,random,42,1.5,1,45.729,147.467,197.517,24.855,47,27.396,0.6151,121,144,100,44,79,0,13,6,3,1
265.0,random,42,1.5,2,55.712,180.550,211.250,25.445,59,24.453,0.7442,108,124,96,28,68,0,5,6,5,0
265.0,random,42,1.5,3,51.543,175.184,247.884,20.574,47,19.245,0.5409,85,132,95,37,46,0,30,9,6,2
270.0,random,42,1.5,0,45.550,110.467,145.617,26.356,47,24.000,0.6910,108,151,107,44,75,0,10,13,0,20
270.0,random,42,1.5,1,45.469,147.467,197.517,24.854,47,26.889,0.6706,121,147,103,44,80,0,14,6,4,2
270.0,random,42,1.5,2,54.966,180.550,211.250,25.294,59,24.000,0.9500,108,127,99,28,68,0,5,6,5,3
270.0,random,42,1.5,3,52.772,180.184,252.884,21.080,48,18.889,0.5614,85,133,96,37,46,0,30,9,6,3
275.0,random,42,1.5,0,46.043,113.250,145.617,26.684,47,23.564,0.7149,108,154,110,44,75,0,12,14,0,20
275.0,random,42,1.5,1,46.229,147.467,197.517,24.864,47,26.618,0.6275,122,147,103,44,80,0,14,6,4,1
275.0,random,42,1.5,2,54.696,180.550,211.250,25.196,59,24.000,0.8131,110,129,101,28,68,0,7,6,5,1
275.0,random,42,1.5,3,53.520,185.184,257.884,21.515,48,19.855,0.4792,91,135,98,37,46,0,30,10,1,3
280.0,random,42,1.5,0,46.261,116.617,145.617,27.055,50,23.143,0.7319,108,158,112,46,75,0,12,15,1,22
280.0,random,42,1.5,1,46.391,147.467,197.517,24.893,47,26.143,0.6877,122,149,105,44,81,0,14,7,4,2
280.0,random,42,1.5,2,53.800,180.550,211.250,25.136,59,23.786,0.7261,111,138,104,34,68,0,9,7,11,0
280.0,random,42,1.5,3,54.704,190.184,262.884,21.929,48,19.500,0.4978,91,136,99,37,46,0,30,10,1,4
285.0,random,42,1.5,0,46.891,116.617,145.617,27.496,53,22.737,0.7292,108,161,114,47,75,0,12,17,1,23
285.0,random,42,1.5,1,46.277,149.317,197.517,24.947,47,25.895,0.7032,123,152,108,44,81,0,15,7,4,3
285.0,random,42,1.5,2,54.194,180.550,211.250,25.170,59,23.368,0.7778,111,139,105,34,68,0,9,7,11,1
