elapsed_s,mode,seed,spawn_rate,iid,avg_wait_s,p95_wait_s,max_wait_s,avg_queue,max_queue,throughput_per_min,fairness_index,total_crossed,total_spawned,external_spawned,transferred_in,exited_world,red_light_violations,queue_right,queue_down,queue_left,queue_up
5.0,rl,25,1.0,0,0.000,0.000,0.000,0.000,0,0.000,0.2500,0,1,1,0,0,0,0,0,0,1
5.0,rl,25,1.0,1,0.533,0.533,0.533,0.667,1,0.000,0.2500,0,1,1,0,0,0,0,0,0,1
5.0,rl,25,1.0,2,0.000,0.000,0.000,0.667,2,0.000,0.5000,0,2,2,0,0,0,1,1,0,0
5.0,rl,25,1.0,3,1.883,1.883,1.883,0.889,1,0.000,0.2500,0,1,1,0,0,0,0,1,0,0
10.0,rl,25,1.0,0,1.258,2.517,2.517,0.737,2,0.000,0.2500,0,2,2,0,0,0,0,0,0,2
10.0,rl,25,1.0,1,2.489,5.517,5.517,1.368,3,0.000,0.2500,0,3,3,0,0,0,0,0,0,3
10.0,rl,25,1.0,2,2.461,3.883,3.883,1.684,3,0.000,0.7500,0,3,3,0,0,0,1,1,0,1
10.0,rl,25,1.0,3,3.442,6.883,6.883,0.947,1,0.000,0.2500,0,2,2,0,0,0,0,2,0,0
15.0,rl,25,1.0,0,1.006,2.517,2.517,0.759,2,7.991,0.2500,2,3,3,0,0,0,0,1,0,0
15.0,rl,25,1.0,1,1.493,5.517,5.517,1.414,3,11.987,0.5000,3,5,5,0,2,0,0,0,1,1
15.0,rl,25,1.0,2,5.596,8.883,8.883,2.138,3,0.000,0.6667,0,4,4,0,0,0,2,1,0,1
15.0,rl,25,1.0,3,4.794,11.883,11.883,1.379,3,0.000,0.4500,0,3,3,0,0,0,1,2,0,0
20.0,rl,25,1.0,0,2.678,5.517,5.517,0.816,2,5.990,0.2500,2,3,3,0,2,0,0,1,0,0
20.0,rl,25,1.0,1,1.429,5.517,5.517,1.579,3,11.980,0.6667,4,8,8,0,3,0,0,1,2,1
20.0,rl,25,1.0,2,9.379,13.867,13.867,2.579,4,0.000,0.6667,0,4,4,0,0,0,2,1,0,1
20.0,rl,25,1.0,3,5.317,16.867,16.867,2.079,5,0.000,0.6944,0,5,5,0,0,0,2,2,1,0
25.0,rl,25,1.0,0,3.550,10.533,10.533,1.021,2,4.790,0.5000,2,4,4,0,2,0,0,1,0,1
25.0,rl,25,1.0,1,2.443,8.467,8.467,1.958,4,11.976,0.4000,5,9,9,0,4,0,0,1,3,0
