elapsed_s,mode,seed,spawn_rate,iid,avg_wait_s,p95_wait_s,max_wait_s,avg_queue,max_queue,throughput_per_min,fairness_index,total_crossed,total_spawned,external_spawned,transferred_in,exited_world,red_light_violations,queue_right,queue_down,queue_left,queue_up
5.0,rl,21,1.0,0,0.000,0.000,0.000,0.444,1,0.000,0.2500,0,1,1,0,0,0,0,1,0,0
5.0,rl,21,1.0,1,1.075,2.150,2.150,1.556,2,0.000,0.5000,0,2,2,0,0,0,1,0,0,1
5.0,rl,21,1.0,2,0.000,0.000,0.000,0.000,0,0.000,0.2500,0,1,1,0,0,0,0,0,1,0
5.0,rl,21,1.0,3,0.000,0.000,0.000,0.222,1,0.000,0.2500,0,1,1,0,0,0,0,1,0,0
10.0,rl,21,1.0,0,4.500,4.500,4.500,0.737,1,0.000,0.2500,0,1,1,0,0,0,0,1,0,0
10.0,rl,21,1.0,1,3.575,7.150,7.150,1.474,2,5.990,0.2500,1,2,2,0,0,0,0,0,0,1
10.0,rl,21,1.0,2,0.000,0.000,0.000,0.632,2,0.000,0.5000,0,2,2,0,0,0,0,1,1,0
10.0,rl,21,1.0,3,1.097,3.967,3.967,1.579,4,0.000,0.5682,0,5,5,0,0,0,0,3,1,1
15.0,rl,21,1.0,0,9.500,9.500,9.500,0.828,1,0.000,0.2500,0,1,1,0,0,0,0,1,0,0
15.0,rl,21,1.0,1,4.561,12.150,12.150,1.586,2,3.996,0.2500,1,3,3,0,1,0,0,0,0,2
15.0,rl,21,1.0,2,1.660,4.417,4.417,1.448,4,0.000,0.6944,0,5,5,0,0,0,1,2,2,0
15.0,rl,21,1.0,3,3.644,8.967,8.967,2.483,5,3.996,0.4808,1,6,6,0,0,0,0,3,2,0
20.0,rl,21,1.0,0,7.750,14.517,14.517,1.026,2,0.000,0.2500,0,2,2,0,0,0,0,2,0,0
20.0,rl,21,1.0,1,4.292,13.133,13.133,1.447,3,11.980,1.0000,4,4,3,1,2,0,0,0,0,0
20.0,rl,21,1.0,2,2.650,8.900,8.900,2.289,6,5.990,0.7500,2,8,8,0,0,0,1,3,1,1
20.0,rl,21,1.0,3,6.205,13.983,13.983,3.079,5,2.995,0.4500,1,7,7,0,0,0,0,4,2,0
25.0,rl,21,1.0,0,8.511,19.533,19.533,1.354,3,0.000,0.4500,0,3,3,0,0,0,0,2,1,0
25.0,rl,21,1.0,1,3.181,13.133,13.133,1.396,3,9.581,0.5000,4,6,5,1,4,0,0,1,0,1
25.0,rl,21,1.0,2,5.287,13.917,13.917,3.104,7,4.790,0.8167,2,9,9,0,2,0,1,3,2,1
25.0,rl,21,1.0,3,7.885,19.000,19.000,3.396,6,7.186,0.2500,3,8,8,0,0,0,0,5,0,0
30.1,rl,21,1.0,0,12.683,24.550,24.550,1.638,3,0.000,0.4500,0,3,3,0,0,0,0,2,1,0
30.1,rl,21,1.0,1,3.790,13.133,13.133,1.638,3,7.982,0.5000,4,8,7,1,4,0,0,2,0,2
30.1,rl,21,1.0,2,6.759,18.933,18.933,4.000,10,5.987,0.8333,3,13,11,2,2,0,1,3,4,2
