elapsed_s,mode,seed,spawn_rate,iid,avg_wait_s,p95_wait_s,max_wait_s,avg_queue,max_queue,throughput_per_min,fairness_index,total_crossed,total_spawned,external_spawned,transferred_in,exited_world,red_light_violations,queue_right,queue_down,queue_left,queue_up
90.0,greedy,44,1.0,0,9.389,35.517,35.517,2.472,9,10.000,0.4000,15,19,15,4,11,0,0,3,1,0
90.0,greedy,44,1.0,1,12.418,40.983,46.900,4.700,9,12.667,0.6532,19,28,23,5,13,0,1,1,2,5
90.0,greedy,44,1.0,2,18.383,48.917,59.483,5.272,14,18.000,0.5682,27,32,23,9,10,0,3,0,1,1
90.0,greedy,44,1.0,3,17.486,52.233,57.417,8.272,16,15.333,0.7619,23,39,29,10,13,0,3,7,1,5
95.0,greedy,44,1.0,0,10.441,35.517,35.517,2.553,9,9.474,0.4000,15,19,15,4,11,0,0,3,1,0
95.0,greedy,44,1.0,1,13.586,43.983,51.900,4.868,9,14.526,0.8929,23,28,23,5,13,0,1,1,2,1
95.0,greedy,44,1.0,2,18.352,48.917,59.483,5.279,14,17.684,0.4808,28,33,24,9,18,0,3,0,0,2
95.0,greedy,44,1.0,3,16.988,44.417,57.417,8.537,17,18.947,0.6123,30,43,33,10,14,0,4,0,2,7
100.0,greedy,44,1.0,0,10.399,28.950,35.517,2.675,9,9.000,0.4500,15,21,17,4,11,0,0,4,2,0
100.0,greedy,44,1.0,1,13.347,43.983,56.900,4.895,9,14.400,0.9000,24,30,25,5,17,0,1,2,2,1
100.0,greedy,44,1.0,2,18.548,52.467,59.483,5.270,14,16.800,0.4500,28,34,25,9,20,0,4,0,0,2
100.0,greedy,44,1.0,3,18.113,44.417,57.417,8.760,17,18.000,0.6123,30,43,33,10,20,0,4,0,2,7
105.0,greedy,44,1.0,0,9.032,28.950,35.517,2.757,9,10.857,0.6429,19,25,21,4,11,0,2,0,3,1
105.0,greedy,44,1.0,1,13.654,43.983,61.900,4.948,9,14.286,0.7500,25,31,26,5,18,0,2,2,2,0
105.0,greedy,44,1.0,2,19.324,57.467,59.483,5.357,14,16.000,0.6983,28,37,25,12,20,0,4,3,0,2
105.0,greedy,44,1.0,3,19.509,47.200,57.417,8.962,17,17.143,0.6123,30,43,33,10,20,0,4,0,2,7
110.0,greedy,44,1.0,0,9.366,28.950,35.517,2.927,9,10.364,0.5833,19,26,22,4,11,0,2,0,4,1
110.0,greedy,44,1.0,1,13.649,43.983,66.900,5.014,9,13.636,0.8889,25,33,28,5,19,0,2,2,3,1
110.0,greedy,44,1.0,2,19.427,59.483,61.467,5.573,14,17.455,0.4224,32,39,26,13,20,0,0,5,0,2
110.0,greedy,44,1.0,3,20.570,52.200,57.417,9.186,17,16.364,0.5833,30,44,34,10,20,0,4,0,2,8
115.0,greedy,44,1.0,0,10.130,28.950,35.517,3.135,9,9.913,0.7273,19,27,23,4,11,0,2,1,4,1
115.0,greedy,44,1.0,1,15.573,53.200,71.900,5.091,9,14.087,0.8804,27,36,29,7,19,0,1,2,3,3
115.0,greedy,44,1.0,2,19.843,59.483,61.467,5.674,14,16.696,0.4000,32,40,27,13,20,0,0,6,0,2
115.0,greedy,44,1.0,3,20.501,53.200,57.417,9.204,17,19.826,0.7273,38,46,36,10,20,0,4,1,2,1
120.0,greedy,44,1.0,0,11.001,28.950,35.517,3.217,9,11.500,0.6667,23,27,23,4,11,0,2,1,0,1
120.0,greedy,44,1.0,1,16.532,44.900,76.900,5.487,18,13.500,0.5704,27,45,32,13,21,0,1,2,4,11
120.0,greedy,44,1.0,2,20.335,54.550,61.467,5.783,14,16.000,0.4500,32,41,28,13,20,0,0,6,0,3
120.0,greedy,44,1.0,3,22.373,55.533,61.467,9.279,17,19.000,0.4856,38,51,37,14,20,0,9,1,2,1
125.0,greedy,44,1.0,0,10.567,28.950,35.517,3.316,9,11.040,0.5833,23,30,26,4,15,0,4,2,0,1
125.0,greedy,44,1.0,1,17.241,49.900,81.900,5.952,19,15.840,0.9074,33,47,34,13,21,0,2,3,4,5
125.0,greedy,44,1.0,2,21.411,54.550,61.467,5.912,14,15.360,0.4500,32,41,28,13,20,0,0,6,0,3
125.0,greedy,44,1.0,3,23.422,57.417,66.217,9.388,17,18.720,0.4186,39,51,37,14,20,0,9,1,2,0
130.0,greedy,44,1.0,0,10.802,28.950,35.517,3.504,9,10.615,0.6532,23,32,28,4,15,0,5,2,1,1
130.0,greedy,44,1.0,1,17.376,54.900,86.900,6.146,19,18.000,0.7353,39,49,35,14,28,0,3,3,4,0
130.0,greedy,44,1.0,2,21.259,54.550,61.467,5.846,14,17.538,0.4000,38,42,29,13,26,0,1,0,0,3
130.0,greedy,44,1.0,3,24.125,61.167,71.217,9.492,17,18.000,0.4643,39,52,38,14,20,0,9,1,3,0
135.0,greedy,44,1.0,0,11.184,30.650,35.517,3.630,9,12.444,0.6944,28,33,29,4,15,0,0,2,2,1
135.0,greedy,44,1.0,1,16.913,59.700,91.900,6.363,19,17.333,0.9074,39,53,39,14,33,0,4,3,5,2
135.0,greedy,44,1.0,2,21.683,54.550,61.467,5.778,14,16.889,0.4000,38,42,29,13,26,0,1,0,0,3
135.0,greedy,44,1.0,3,24.935,64.167,74.233,9.559,17,20.000,0.6447,45,52,38,14,20,0,3,1,3,0
140.0,greedy,44,1.0,0,11.052,35.517,35.650,3.714,9,12.000,0.8167,28,35,31,4,15,0,1,2,3,1
140.0,greedy,44,1.0,1,17.880,59.700,96.900,6.657,19,17.143,0.7619,40,56,39,17,33,0,7,3,5,1
140.0,greedy,44,1.0,2,21.643,54.550,61.467,5.746,14,16.286,0.5682,38,43,30,13,26,0,1,0,1,3
140.0,greedy,44,1.0,3,24.353,64.167,74.233,9.393,17,20.571,0.5000,48,54,40,14,24,0,0,3,3,0
145.0,greedy,44,1.0,0,11.422,35.517,40.650,3.859,9,11.586,0.8889,28,36,32,4,15,0,1,2,3,2
145.0,greedy,44,1.0,1,18.552,59.700,101.900,7.024,19,16.965,0.6283,41,58,39,19,34,0,9,3,5,0
145.0,greedy,44,1.0,2,21.619,54.550,61.467,5.710,14,16.552,0.6667,40,44,31,13,26,0,1,0,1,2
145.0,greedy,44,1.0,3,23.504,64.167,74.233,9.328,17,19.862,0.5786,48,57,43,14,29,0,1,5,3,0
150.0,greedy,44,1.0,0,13.958,45.650,51.833,4.060,12,11.600,0.7500,29,41,34,7,15,0,2,2,2,6
150.0,greedy,44,1.0,1,19.202,59.700,106.900,7.357,19,17.200,0.6752,43,60,41,19,35,0,7,3,7,0
150.0,greedy,44,1.0,2,21.846,54.550,61.467,5.620,14,16.400,0.7500,41,44,31,13,26,0,1,0,1,1
150.0,greedy,44,1.0,3,23.718,64.167,74.233,9.330,17,19.600,0.4939,49,58,44,14,29,0,0,5,4,0
155.0,greedy,44,1.0,0,14.327,50.650,56.833,4.300,12,12.000,0.7200,31,43,36,7,15,0,2,3,1,6
155.0,greedy,44,1.0,1,19.883,62.717,111.900,7.471,19,19.355,0.4310,50,60,41,19,35,0,0,3,7,0
155.0,greedy,44,1.0,2,21.583,54.550,61.467,5.529,14,16.258,0.7500,42,45,32,13,26,0,1,1,1,0
155.0,greedy,44,1.0,3,23.594,64.167,74.233,9.332,17,18.968,0.5931,49,60,46,14,30,0,0,5,5,1
160.0,greedy,44,1.0,0,14.677,55.650,61.833,4.594,15,11.625,0.6944,31,46,38,8,18,0,2,3,2,8
160.0,greedy,44,1.0,1,20.377,59.700,116.900,7.559,19,18.750,0.5127,50,61,42,19,44,0,1,3,7,0
160.0,greedy,44,1.0,2,21.382,54.550,61.467,5.466,14,16.125,0.7500,43,46,33,13,26,0,0,1,1,1
160.0,greedy,44,1.0,3,23.584,60.017,74.233,9.303,17,20.250,0.4537,54,61,47,14,31,0,1,0,5,1
165.0,greedy,44,1.0,0,15.143,58.650,64.850,4.888,16,13.818,0.8929,38,48,40,8,18,0,2,4,2,2
165.0,greedy,44,1.0,1,21.197,62.850,121.900,7.658,19,18.545,0.4310,51,61,42,19,44,0,0,3,7,0
165.0,greedy,44,1.0,2,21.246,54.550,61.467,5.394,14,15.636,0.6667,43,47,34,13,26,0,0,2,1,1
165.0,greedy,44,1.0,3,23.359,64.167,74.233,9.282,17,20.000,0.5786,55,64,49,15,35,0,3,0,5,1
170.0,greedy,44,1.0,0,15.588,58.650,64.850,5.021,16,14.118,0.6136,40,49,41,8,25,0,2,5,2,0
170.0,greedy,44,1.0,1,21.318,67.850,126.900,7.774,19,18.000,0.4865,51,63,44,19,45,0,1,3,8,0
170.0,greedy,44,1.0,2,21.095,54.550,61.467,5.353,14,15.882,0.7500,45,48,35,13,26,0,0,1,1,1
170.0,greedy,44,1.0,3,23.556,65.017,74.233,9.276,17,19.412,0.6579,55,65,50,15,36,0,3,0,5,2
175.0,greedy,44,1.0,0,16.133,59.517,64.850,5.160,16,13.714,0.6579,40,50,42,8,27,0,2,5,3,0
175.0,greedy,44,1.0,1,21.825,72.850,128.900,7.803,19,19.886,0.5682,58,63,44,19,45,0,1,3,1,0
175.0,greedy,44,1.0,2,20.451,54.550,61.467,5.303,14,15.771,0.5000,46,50,37,13,28,0,0,0,2,2
175.0,greedy,44,1.0,3,23.378,68.017,74.233,9.283,17,20.571,0.5833,60,67,52,15,36,0,4,1,0,2
180.0,greedy,44,1.0,0,21.991,64.850,128.900,5.347,16,13.333,0.6282,40,54,42,12,27,0,2,5,7,0
180.0,greedy,44,1.0,1,21.796,77.850,128.900,7.700,19,19.667,0.5682,59,64,45,19,45,0,1,3,0,1
180.0,greedy,44,1.0,2,19.171,54.550,61.467,5.333,14,15.333,0.8889,46,54,41,13,29,0,1,2,3,2
180.0,greedy,44,1.0,3,23.776,68.017,74.233,9.219,17,20.000,0.5833,60,67,52,15,36,0,4,1,0,2
5.0,greedy,44,1.0,0,0.000,0.000,0.000,0.000,0,0.000,1.0000,0,0,0,0,0,0,0,0,0,0
5.0,greedy,44,1.0,1,0.000,0.000,0.000,0.300,1,0.000,0.2500,0,1,1,0,0,0,0,1,0,0
5.0,greedy,44,1.0,2,0.242,0.483,0.483,1.200,2,0.000,0.5000,0,2,2,0,0,0,0,1,1,0
5.0,greedy,44,1.0,3,0.933,1.867,1.867,1.000,2,0.000,0.5000,0,2,2,0,0,0,0,1,0,1
10.0,greedy,44,1.0,0,0.000,0.000,0.000,0.350,1,0.000,0.2500,0,1,1,0,0,0,1,0,0,0
10.0,greedy,44,1.0,1,1.742,3.483,3.483,0.700,2,0.000,0.5000,0,2,2,0,0,0,1,1,0,0
10.0,greedy,44,1.0,2,2.794,5.483,5.483,1.850,3,0.000,0.4500,0,3,3,0,0,0,0,1,2,0
10.0,greedy,44,1.0,3,2.454,6.867,6.867,2.100,4,0.000,0.6667,0,4,4,0,0,0,0,2,1,1
15.0,greedy,44,1.0,0,0.000,0.000,0.000,0.533,1,4.000,0.2500,1,2,2,0,0,0,0,1,0,0
15.0,greedy,44,1.0,1,1.175,3.483,3.483,1.200,3,4.000,0.4500,1,4,4,0,0,0,2,0,0,1
15.0,greedy,44,1.0,2,3.257,7.900,7.900,2.167,4,4.000,0.6667,1,5,5,0,1,0,1,1,2,0
15.0,greedy,44,1.0,3,4.343,7.950,7.950,2.167,4,8.000,0.7500,2,5,4,1,2,0,0,1,1,1
20.0,greedy,44,1.0,0,2.242,4.483,4.483,0.650,1,3.000,0.2500,1,2,2,0,0,0,0,1,0,0
20.0,greedy,44,1.0,1,3.757,6.217,6.217,1.675,4,3.000,0.4000,1,5,4,1,0,0,3,0,0,1
20.0,greedy,44,1.0,2,5.561,12.900,12.900,2.800,5,3.000,0.6944,1,6,6,0,1,0,2,1,2,0
20.0,greedy,44,1.0,3,3.619,12.950,12.950,2.700,6,9.000,0.9000,3,9,8,1,2,0,1,1,2,2
25.0,greedy,44,1.0,0,1.828,5.483,5.483,0.620,1,4.800,0.2500,2,3,3,0,0,0,0,0,1,0
25.0,greedy,44,1.0,1,4.297,9.133,9.133,1.940,4,9.600,0.5000,4,6,5,1,0,0,1,0,0,1
25.0,greedy,44,1.0,2,7.045,13.900,13.900,2.940,5,7.200,0.4000,3,7,7,0,1,0,3,1,0,0
25.0,greedy,44,1.0,3,4.559,15.950,15.950,3.500,8,12.000,0.6429,5,11,10,1,3,0,1,2,3,0
30.0,greedy,44,1.0,0,1.846,5.483,5.483,0.767,2,4.000,0.5000,2,4,4,0,0,0,1,0,1,0
30.0,greedy,44,1.0,1,5.303,16.867,16.867,2.317,5,10.000,0.3676,5,10,7,3,2,0,0,1,0,4
30.0,greedy,44,1.0,2,8.124,14.217,14.217,3.317,6,6.000,0.4500,3,9,8,1,3,0,4,2,0,0
30.0,greedy,44,1.0,3,6.575,18.417,18.417,3.933,8,10.000,0.6447,5,12,11,1,3,0,1,3,3,0
35.0,greedy,44,1.0,0,2.721,5.483,5.483,0.857,2,5.143,0.2500,3,4,4,0,0,0,1,0,0,0
35.0,greedy,44,1.0,1,6.101,21.867,21.867,2.886,8,8.571,0.4211,5,13,10,3,4,0,1,1,0,6
35.0,greedy,44,1.0,2,9.663,18.217,18.217,3.729,7,10.286,0.4000,6,10,9,1,3,0,1,3,0,0
35.0,greedy,44,1.0,3,8.519,23.417,23.417,4.443,8,8.571,0.6154,5,13,12,1,3,0,1,3,4,0
40.0,greedy,44,1.0,0,3.177,6.500,6.500,0.887,2,4.500,0.5000,3,5,5,0,1,0,1,0,0,1
40.0,greedy,44,1.0,1,5.621,21.867,21.867,2.987,8,18.000,0.7500,12,15,12,3,7,0,1,1,1,0
40.0,greedy,44,1.0,2,10.149,22.867,22.867,3.700,7,10.500,0.2500,7,11,10,1,3,0,0,4,0,0
40.0,greedy,44,1.0,3,9.728,28.417,28.417,4.713,8,12.000,0.4706,8,16,13,3,3,0,3,0,5,0
45.0,greedy,44,1.0,0,3.567,9.500,9.500,1.044,3,5.333,0.5000,4,6,6,0,1,0,0,0,1,1
45.0,greedy,44,1.0,1,5.646,21.867,21.867,3.056,8,16.000,0.8929,12,17,14,3,11,0,1,2,1,1
45.0,greedy,44,1.0,2,10.041,27.867,27.867,3.867,7,9.333,0.3462,7,13,12,1,3,0,1,5,0,0
45.0,greedy,44,1.0,3,11.463,33.417,33.417,5.267,10,10.667,0.5000,8,18,13,5,6,0,5,0,5,0
50.0,greedy,44,1.0,0,4.267,9.500,9.500,1.170,3,4.800,0.4500,4,7,7,0,1,0,0,0,2,1
50.0,greedy,44,1.0,1,6.839,21.867,21.867,3.250,8,14.400,0.8929,12,17,14,3,11,0,1,2,1,1
50.0,greedy,44,1.0,2,11.229,32.867,32.867,4.090,7,8.400,0.4224,7,14,13,1,3,0,2,5,0,0
50.0,greedy,44,1.0,3,12.206,26.217,38.417,5.950,13,9.600,0.4971,8,21,16,5,6,0,6,0,7,0
55.0,greedy,44,1.0,0,5.564,12.517,12.517,1.300,3,6.545,0.2500,6,7,7,0,1,0,0,0,0,1
55.0,greedy,44,1.0,1,7.830,23.767,23.767,3.509,8,15.273,0.6944,14,19,15,4,11,0,2,0,1,2
55.0,greedy,44,1.0,2,10.233,32.867,32.867,4.036,7,13.091,0.5000,12,16,15,1,5,0,2,0,0,2
55.0,greedy,44,1.0,3,12.531,30.417,43.417,6.227,13,15.273,0.3115,14,23,18,5,6,0,0,0,8,1
60.0,greedy,44,1.0,0,5.494,17.517,17.517,1.350,3,6.000,0.5000,6,8,8,0,1,0,1,0,0,1
60.0,greedy,44,1.0,1,8.159,21.867,23.767,3.667,8,14.000,0.9423,14,21,17,4,11,0,2,2,1,2
60.0,greedy,44,1.0,2,10.721,32.867,32.867,4.075,7,12.000,0.4808,12,17,16,1,8,0,3,0,0,2
60.0,greedy,44,1.0,3,13.940,35.417,48.417,6.558,13,14.000,0.5143,14,26,19,7,12,0,1,2,8,1
65.0,greedy,44,1.0,0,5.403,22.517,22.517,1.446,4,5.538,0.4000,6,10,10,0,3,0,1,0,0,3
65.0,greedy,44,1.0,1,9.375,23.767,24.767,3.862,8,13.846,0.9000,15,21,17,4,11,0,2,1,1,2
65.0,greedy,44,1.0,2,10.888,32.867,32.867,4.269,7,11.077,0.4900,12,19,18,1,8,0,3,0,0,4
65.0,greedy,44,1.0,3,14.800,40.417,53.417,6.938,13,13.846,0.5633,15,28,20,8,12,0,1,3,8,1
70.0,greedy,44,1.0,0,6.288,27.517,27.517,1.607,4,6.000,0.4000,7,11,11,0,3,0,0,1,0,3
70.0,greedy,44,1.0,1,10.040,26.767,26.900,3.936,8,14.571,0.6944,17,22,18,4,11,0,0,2,1,2
70.0,greedy,44,1.0,2,10.946,27.600,32.867,4.436,8,13.714,0.4808,16,21,20,1,8,0,3,0,2,0
70.0,greedy,44,1.0,3,16.060,44.417,57.417,7.393,14,16.286,0.8333,19,29,21,8,13,0,1,3,4,2
75.0,greedy,44,1.0,0,7.924,32.517,32.517,1.933,9,5.600,0.3115,7,16,12,4,3,0,0,1,0,8
75.0,greedy,44,1.0,1,10.425,26.767,31.900,4.093,8,13.600,0.9423,17,24,19,5,13,0,1,2,2,2
75.0,greedy,44,1.0,2,12.778,32.867,43.900,4.493,8,12.800,0.4706,16,24,21,3,8,0,3,0,5,0
75.0,greedy,44,1.0,3,15.992,44.417,57.417,7.447,14,18.400,0.7273,23,31,23,8,13,0,2,3,0,3
80.0,greedy,44,1.0,0,9.178,35.517,35.517,2.325,9,8.250,0.4500,11,17,13,4,3,0,0,2,0,4
80.0,greedy,44,1.0,1,11.303,30.983,36.900,4.306,8,12.750,0.8889,17,25,20,5,13,0,1,2,2,3
80.0,greedy,44,1.0,2,17.705,45.900,57.417,4.850,13,12.000,0.3876,16,29,21,8,8,0,3,0,10,0
80.0,greedy,44,1.0,3,15.747,44.417,57.417,7.588,14,17.250,0.7378,23,34,26,8,13,0,3,4,0,4
85.0,greedy,44,1.0,0,9.166,35.517,35.517,2.388,9,10.588,0.4500,15,18,14,4,7,0,0,2,1,0
85.0,greedy,44,1.0,1,11.505,35.983,41.900,4.465,8,13.412,0.5333,19,27,22,5,13,0,1,0,2,5
85.0,greedy,44,1.0,2,19.108,48.917,59.483,5.282,14,15.529,0.4706,22,30,21,9,8,0,3,0,5,0
85.0,greedy,44,1.0,3,16.035,47.233,57.417,7.871,15,16.235,0.6777,23,38,28,10,13,0,3,7,0,5
90.0,greedy,44,1.0,0,9.389,35.517,35.517,2.472,9,10.000,0.4000,15,19,15,4,11,0,0,3,1,0
90.0,greedy,44,1.0,1,12.418,40.983,46.900,4.700,9,12.667,0.6532,19,28,23,5,13,0,1,1,2,5
90.0,greedy,44,1.0,2,18.383,48.917,59.483,5.272,14,18.000,0.5682,27,32,23,9,10,0,3,0,1,1
90.0,greedy,44,1.0,3,17.486,52.233,57.417,8.272,16,15.333,0.7619,23,39,29,10,13,0,3,7,1,5
95.0,greedy,44,1.0,0,10.441,35.517,35.517,2.553,9,9.474,0.4000,15,19,15,4,11,0,0,3,1,0
95.0,greedy,44,1.0,1,13.586,43.983,51.900,4.868,9,14.526,0.8929,23,28,23,5,13,0,1,1,2,1
